"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,15,Hirzbrunnen,Türkei,Türkei,0,75,11,11,82,26,27,46,21,8,43,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,15,Hirzbrunnen,UR,UR,0,0,0,0,0,14,0,0,10,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,15,Hirzbrunnen,Ungarn,Ungarn,0,26,0,0,0,20,16,22,0,9,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,15,Hirzbrunnen,VD,VD,0,14,31,0,13,15,11,14,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,15,Hirzbrunnen,VS,VS,15,0,14,0,51,10,22,18,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,15,Hirzbrunnen,Venezuela,Venezuela,0,0,0,0,0,0,11,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,15,Hirzbrunnen,VereinigteArabischeE,Vereinigte Arabische E,0,0,0,0,0,0,0,0,0,41,0,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,15,Hirzbrunnen,VereinigteStaatenvon,Vereinigte Staaten von,40,38,46,49,37,69,65,16,43,43,77,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,15,Hirzbrunnen,VereinigtesKönigreich,Vereinigtes Königreich,16,25,20,7,54,28,81,63,70,0,235,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,15,Hirzbrunnen,ZG,ZG,0,0,85,20,8,0,15,31,10,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,15,Hirzbrunnen,ZH,ZH,100,73,246,227,207,128,242,212,137,246,158,1,1
12,Basel-Stadt,999,U - Unbekannt,4416,8886,7187,9316,8292,20573,11418,12176,12945,9616,10991,15,Hirzbrunnen,unbekannt,unbekannt,201,197,183,238,232,495,416,268,433,230,313,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,15,Hirzbrunnen,übrigesAfrika,übriges Afrika,12,0,0,0,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,15,Hirzbrunnen,übrigesAsien,übriges Asien,146,64,64,108,57,16,0,0,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,15,Hirzbrunnen,übrigesEuropa,übriges Europa,94,42,43,30,31,50,48,62,5,64,78,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,15,Hirzbrunnen,übrigesLateinamerika,übriges Lateinamerika,12,0,8,5,0,13,23,0,0,0,2,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,1,Altstadt Grossbasel,0,135,79,114,0,15,60,18,40,34,35,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,12,Altstadt Kleinbasel,0,13,20,11,88,152,58,127,0,28,61,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,3,Am Ring,0,184,238,311,366,393,507,443,451,371,425,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,8,Bachletten,0,86,83,40,65,108,37,0,299,176,48,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,30,Bettingen,0,0,0,33,0,0,0,10,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,4,Breite,0,168,124,30,0,34,114,28,37,54,30,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,7,Bruderholz,0,0,12,0,0,10,0,42,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,13,Clara,0,146,186,481,665,510,849,689,458,432,634,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,9,Gotthelf,0,26,119,60,80,103,30,100,48,51,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,6,Gundeldingen,16,418,581,360,221,212,451,376,495,464,408,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,15,Hirzbrunnen,0,43,117,21,199,89,93,47,126,62,9,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,10,Iselin,24,68,221,25,74,134,155,236,108,269,123,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,19,Kleinhüningen,0,23,13,56,120,10,44,155,30,55,63,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,18,Klybeck,0,115,68,25,69,127,167,177,113,64,151,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,17,Matthäus,19,538,781,1789,1932,1488,2586,2264,1891,1660,1437,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,20,Riehen,0,76,42,26,0,39,64,60,82,185,37,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,16,Rosental,0,742,913,1468,937,1030,1505,956,737,734,583,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,5,St. Alban,0,291,97,61,24,57,21,145,270,137,121,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,11,St. Johann,11,69,108,250,316,314,494,557,835,499,521,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,2,Vorstädte,13,91,84,61,100,63,127,105,121,100,263,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indien,Indien,14,Wettstein,0,23,58,87,220,180,182,231,196,222,18,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,1,Altstadt Grossbasel,0,0,0,0,19,0,10,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,3,Am Ring,0,10,21,0,0,17,17,22,11,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,8,Bachletten,0,0,10,0,0,0,0,6,11,12,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,4,Breite,0,28,15,32,24,10,0,0,13,11,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,7,Bruderholz,0,0,0,0,0,17,11,0,33,7,12,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,13,Clara,0,11,13,0,0,43,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,9,Gotthelf,0,0,0,12,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,6,Gundeldingen,0,14,8,44,0,14,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,10,Iselin,0,0,0,8,9,8,13,0,12,0,50,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,19,Kleinhüningen,0,42,0,0,29,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,18,Klybeck,0,9,0,0,0,11,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,17,Matthäus,0,0,9,64,18,15,0,37,18,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,20,Riehen,0,15,12,0,13,0,7,0,0,0,11,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,16,Rosental,0,0,0,0,0,12,0,0,0,9,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,5,St. Alban,0,7,0,0,0,14,18,0,0,10,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,11,St. Johann,0,20,0,7,0,15,11,8,0,14,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Indonesien,Indonesien,2,Vorstädte,0,17,0,0,15,12,54,0,9,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,1,Altstadt Grossbasel,0,0,8,0,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,3,Am Ring,0,10,0,0,0,0,0,0,0,13,11,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,7,Bruderholz,0,0,0,0,0,0,0,0,9,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,13,Clara,0,0,0,0,14,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,9,Gotthelf,0,0,0,0,0,0,0,0,0,0,41,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,6,Gundeldingen,0,78,22,96,8,154,20,27,21,0,37,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,15,Hirzbrunnen,0,13,0,0,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,10,Iselin,0,0,12,0,0,0,0,8,0,74,71,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,19,Kleinhüningen,0,0,0,0,0,0,0,0,55,0,14,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,18,Klybeck,0,0,0,0,0,0,0,0,88,0,10,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,17,Matthäus,0,0,0,72,110,0,0,9,24,62,184,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,20,Riehen,0,0,0,0,0,0,0,0,13,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,16,Rosental,0,0,0,0,0,8,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,11,St. Johann,0,36,0,0,0,0,0,0,0,0,34,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,2,Vorstädte,0,0,23,0,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Irak,Irak,14,Wettstein,0,0,0,0,0,0,0,0,0,15,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,3,Am Ring,0,25,24,72,50,67,73,67,56,11,67,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,8,Bachletten,0,0,0,0,18,26,41,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,7,Bruderholz,0,0,0,0,14,0,0,0,0,0,9,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,13,Clara,0,0,14,0,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,9,Gotthelf,0,0,0,0,28,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,6,Gundeldingen,0,36,0,14,18,49,69,33,13,12,105,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,15,Hirzbrunnen,0,11,0,0,0,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,10,Iselin,0,0,0,0,0,0,9,43,0,0,39,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,18,Klybeck,0,0,0,0,0,0,0,0,14,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,17,Matthäus,0,0,0,45,22,0,29,0,35,0,94,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,20,Riehen,0,0,17,37,0,0,18,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,5,St. Alban,0,0,0,0,40,0,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,11,St. Johann,0,12,0,14,38,0,14,23,13,38,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,2,Vorstädte,0,0,13,0,8,9,0,0,0,0,0,1,1
105,AS - Asien,12,Basel-Stadt,4714,5911,6081,7744,7903,7702,9268,9071,9138,8726,8821,Iran,Iran,14,Wettstein,0,0,0,0,0,0,43,14,14,21,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,AG,AG,802,917,974,844,877,797,779,750,853,787,876,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,AI,AI,0,0,13,10,0,10,0,0,16,15,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,AR,AR,12,17,29,11,17,38,31,13,22,0,36,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Aegypten,Aegypten,43,26,0,10,0,54,14,8,0,16,9,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Algerien,Algerien,0,0,8,0,0,0,13,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Argentinien,Argentinien,52,14,39,0,45,33,15,20,0,37,11,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,10,Iselin,Australien,Australien,0,90,28,89,0,60,37,9,44,21,62,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,10,Iselin,AustralienNeuseeland,Australien Neuseeland,77,0,0,9,0,0,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,BE,BE,587,488,577,541,283,444,489,464,349,297,467,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,BL,BL,3447,3991,4394,4009,4158,3673,4572,3720,4079,4256,4189,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Belgien,Belgien,12,0,11,29,5,0,29,26,5,11,15,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Bolivien,Bolivien,0,0,0,0,0,0,0,11,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Brasilien,Brasilien,13,207,15,23,73,41,30,37,133,39,9,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Chile,Chile,0,6,0,0,17,0,0,0,20,13,12,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,China,China,0,79,26,0,69,43,123,43,22,57,15,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,CostaRica,Costa Rica,0,0,0,0,0,0,0,6,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Deutschland,Deutschland,940,614,624,913,759,916,1086,1214,1004,1304,1018,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,DominikanischeRepubli,Dominikanische Republi,0,0,0,0,0,10,23,0,13,24,9,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Dänemark,Dänemark,15,48,12,19,0,12,21,21,39,11,52,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Ecuador,Ecuador,0,13,0,0,8,12,12,0,0,0,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Eritrea,Eritrea,0,0,0,0,0,13,0,0,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,FR,FR,91,37,68,30,49,41,39,24,76,58,54,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Frankreich,Frankreich,300,263,221,474,266,394,519,798,598,336,427,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,GE,GE,32,9,52,69,26,41,44,28,9,73,77,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,GL,GL,9,16,10,11,30,0,0,12,8,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,GR,GR,162,208,111,101,55,93,195,170,89,193,234,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Indien,Indien,12,119,75,174,67,19,74,165,115,136,221,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Indonesien,Indonesien,0,0,0,0,14,12,0,0,0,0,42,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Irak,Irak,0,0,0,0,0,0,0,0,0,11,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Iran,Iran,0,39,0,0,0,0,0,0,29,0,11,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Israel,Israel,31,54,39,14,16,37,25,33,55,0,16,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Italien,Italien,340,269,313,232,98,220,130,172,145,269,181,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,JU,JU,22,25,0,83,36,48,13,25,95,10,19,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Japan,Japan,0,29,0,15,84,12,46,6,142,132,125,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Kamerun,Kamerun,0,18,0,14,0,0,0,0,0,0,26,1,1
12,Basel-Stadt,102,NA - Nordamerika,2739,2792,2923,2849,2767,2731,3158,2766,3821,3757,3191,10,Iselin,Kanada,Kanada,42,29,19,61,0,48,28,30,10,52,0,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Kenia,Kenia,0,0,23,0,25,26,0,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Kolumbien,Kolumbien,0,13,0,0,0,0,0,14,17,15,9,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,KoreaNord,Korea (Nord-),0,0,0,21,0,0,0,26,13,8,12,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Kuba,Kuba,0,0,0,0,0,0,0,18,0,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,LU,LU,184,119,183,188,310,183,133,153,223,173,224,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Marokko,Marokko,0,0,29,0,0,0,27,0,11,0,15,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Mexiko,Mexiko,0,0,17,7,81,0,19,14,52,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,NE,NE,13,49,13,0,14,58,48,0,15,47,87,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,NW,NW,24,0,0,9,27,28,17,20,14,46,80,1,1
12,Basel-Stadt,106,O - Australien,593,697,502,895,431,638,676,488,492,467,597,10,Iselin,Neuseeland,Neuseeland,0,32,11,0,0,0,10,14,0,0,0,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Niederlande,Niederlande,30,0,37,0,41,63,0,0,18,35,22,1,1
12,Basel-Stadt,104,A - Afrika,1031,928,606,562,636,732,645,819,887,900,718,10,Iselin,Nigeria,Nigeria,0,0,0,0,0,0,0,9,15,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55417,55144,58004,57126,55693,53356,55082,53239,56377,55322,57689,10,Iselin,OW,OW,13,0,36,0,20,31,9,56,13,14,7,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Oesterreich,Oesterreich,33,12,30,42,101,170,15,51,42,49,122,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Panama,Panama,0,9,0,0,0,0,0,16,0,0,18,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Paraguay,Paraguay,0,0,0,0,0,0,0,8,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1045,1104,1225,1367,1124,1236,1476,1448,1421,1337,1375,10,Iselin,Peru,Peru,0,14,0,0,0,0,12,0,9,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3308,3533,4075,4074,4041,4227,5481,5563,6584,6241,6245,10,Iselin,Philippinen,Philippinen,0,15,25,8,0,0,43,58,39,0,8,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Polen,Polen,0,66,17,0,6,0,28,24,45,17,81,1,1
12,Basel-Stadt,101,Übriges Europa,21174,21634,22348,21279,21207,23260,23157,23158,24087,24248,27465,10,Iselin,Portugal,Portugal,40,62,127,47,111,201,63,96,23,34,194,1,1
