"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,83,Holee,72,Batterie-Nord,14,9,42,5,71,20,26,39,0,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,83,Holee,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,83,Holee,81,Paulus,11,20,59,85,0,54,10,10,24,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,83,Holee,82,Bernerring,0,154,0,0,109,7,110,32,101,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,83,Holee,83,Holee,320,395,206,462,397,170,410,137,458,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,83,Holee,84,Schützenmatte,44,33,24,7,49,0,13,61,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,83,Holee,85,Weiherhof,243,255,123,128,161,111,76,147,153,1,1
8,8 - Bachletten,9,9 - Gotthelf,685,398,549,597,563,447,520,598,383,83,Holee,91,Blauen,111,25,23,19,39,44,42,24,88,1,1
8,8 - Bachletten,9,9 - Gotthelf,685,398,549,597,563,447,520,598,383,83,Holee,92,Gottfried Keller,45,70,27,124,0,28,0,0,26,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,83,Holee,101,Oekolampad,84,98,42,60,38,71,65,34,72,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,83,Holee,102,Wasgenring-Ost,41,11,50,37,79,90,42,19,45,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,83,Holee,103,Wasgenring-West,36,67,44,52,31,43,25,38,7,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,83,Holee,111,Pestalozzi,64,48,27,54,119,27,0,22,27,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,83,Holee,112,Kannenfeld,0,24,0,0,7,21,0,0,18,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,83,Holee,113,Landskron,9,29,26,86,107,74,0,110,70,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,83,Holee,114,Lysbüchel,0,7,21,48,15,0,19,0,11,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,83,Holee,115,Friedmatt,52,8,15,50,0,11,28,66,45,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,33,21,47,70,90,30,48,89,62,83,Holee,121,Theodor,0,0,11,23,0,0,37,0,8,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,33,21,47,70,90,30,48,89,62,83,Holee,122,Klingental,0,0,0,0,0,10,8,0,14,1,1
8,8 - Bachletten,13,13 - Clara,70,88,26,126,55,96,87,121,84,83,Holee,131,Clarahof,0,0,0,0,0,9,0,0,0,1,1
8,8 - Bachletten,13,13 - Clara,70,88,26,126,55,96,87,121,84,83,Holee,132,Claramatte,0,35,42,9,28,0,0,8,0,1,1
8,8 - Bachletten,14,14 - Wettstein,93,164,48,108,82,135,146,118,238,83,Holee,141,Rosengarten,6,52,20,0,46,16,35,16,0,1,1
8,8 - Bachletten,14,14 - Wettstein,93,164,48,108,82,135,146,118,238,83,Holee,142,Solitude,24,0,6,0,18,11,26,17,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,83,Holee,151,Eglisee,26,38,49,26,0,0,0,0,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,83,Holee,152,Kleinriehen-Nord,0,0,0,27,10,0,0,11,16,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,83,Holee,153,Kleinriehen-Süd,0,17,17,46,0,0,28,48,22,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,83,Holee,160,Rosental,0,61,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,83,Holee,161,Messe,0,0,13,0,0,49,36,11,44,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,83,Holee,162,Erlenmatt,0,0,0,0,0,0,11,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,83,Holee,171,Flora,0,0,0,26,9,0,36,18,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,83,Holee,172,Dreirosen,0,18,10,48,0,9,12,21,13,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,83,Holee,173,Haltingerstrasse,0,35,21,25,0,21,32,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,83,Holee,174,Bläsi,10,28,27,21,89,34,27,69,32,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,83,Holee,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,83,Holee,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,78,100,68,138,198,108,82,123,85,83,Holee,180,Klybeck,44,71,117,73,0,47,35,21,69,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,35,13,26,0,64,27,13,13,40,83,Holee,190,Kleinhüningen,0,10,0,64,27,7,32,19,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,201,Riehen-Dorf,0,13,0,11,13,12,37,0,11,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,202,Stettenfeld,0,0,0,0,0,14,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,203,Bischoffhöhe,0,0,0,11,0,0,20,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,204,Moos,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,206,Kornfeld,64,0,0,0,16,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,207,Niederholz,0,56,12,0,0,0,43,0,10,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,83,Holee,208,Pfaffenloh,14,0,0,0,0,19,24,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,4,24,9,0,0,0,0,26,20,83,Holee,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,4,24,9,0,0,0,0,26,20,83,Holee,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,84,Schützenmatte,11,Burgviertel,14,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,84,Schützenmatte,12,Geschäftsviertel,0,9,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,84,Schützenmatte,13,Leonhard,0,0,0,12,12,0,8,12,1,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,84,Schützenmatte,14,Peter,0,8,0,0,107,0,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,84,Schützenmatte,21,St. Johann und Uni,0,0,12,0,0,0,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,84,Schützenmatte,22,Spalen,0,0,0,0,0,0,11,0,14,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,84,Schützenmatte,23,Steinen,0,0,0,7,9,17,13,0,21,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,84,Schützenmatte,24,Aeschen,0,0,0,29,0,0,0,22,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,84,Schützenmatte,25,Alban,0,44,0,0,10,0,17,35,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,84,Schützenmatte,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,84,Schützenmatte,31,St. Johann,14,40,39,0,0,70,0,10,34,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,84,Schützenmatte,32,Spalen,0,26,26,30,0,13,58,0,63,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,84,Schützenmatte,33,Steinen,35,32,12,33,40,23,11,36,35,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,84,Schützenmatte,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,4,4 - Breite,217,242,136,148,218,119,178,157,63,84,Schützenmatte,41,Züricherstrasse,36,14,26,17,36,0,13,14,18,1,1
8,8 - Bachletten,4,4 - Breite,217,242,136,148,218,119,178,157,63,84,Schützenmatte,42,Lehenmatte,0,38,13,13,0,13,0,0,19,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,84,Schützenmatte,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,84,Schützenmatte,52,Peter Merian,0,0,0,13,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,84,Schützenmatte,53,Luftmatt,25,23,24,17,37,8,36,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,84,Schützenmatte,54,Gellert,0,0,0,0,0,0,14,37,0,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,84,Schützenmatte,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,13,0,1,1
8,8 - Bachletten,6,6 - Gundeldingen,532,531,564,644,601,681,374,563,668,84,Schützenmatte,61,Margarethen,24,43,56,12,9,55,70,59,13,1,1
8,8 - Bachletten,6,6 - Gundeldingen,532,531,564,644,601,681,374,563,668,84,Schützenmatte,62,Thierstein,11,45,32,20,52,44,0,18,0,1,1
8,8 - Bachletten,6,6 - Gundeldingen,532,531,564,644,601,681,374,563,668,84,Schützenmatte,63,Delsbergerallee,28,29,23,0,9,23,63,98,9,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,84,Schützenmatte,71,Thiersteinerrain,71,0,0,16,0,57,31,21,12,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,84,Schützenmatte,72,Batterie-Nord,50,0,40,0,0,15,0,0,0,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,84,Schützenmatte,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,84,Schützenmatte,81,Paulus,0,92,38,74,63,63,42,0,137,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,84,Schützenmatte,82,Bernerring,51,37,33,52,51,24,41,54,22,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,84,Schützenmatte,83,Holee,0,13,53,66,14,56,34,44,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,84,Schützenmatte,84,Schützenmatte,41,188,26,197,123,28,198,103,47,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,84,Schützenmatte,85,Weiherhof,248,140,165,75,130,136,252,189,127,1,1
8,8 - Bachletten,9,9 - Gotthelf,685,398,549,597,563,447,520,598,383,84,Schützenmatte,91,Blauen,109,62,213,86,131,92,21,81,84,1,1
8,8 - Bachletten,9,9 - Gotthelf,685,398,549,597,563,447,520,598,383,84,Schützenmatte,92,Gottfried Keller,27,94,22,10,66,122,108,71,12,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,84,Schützenmatte,101,Oekolampad,85,20,114,29,24,80,95,8,14,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,84,Schützenmatte,102,Wasgenring-Ost,85,131,40,39,45,15,69,24,29,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,84,Schützenmatte,103,Wasgenring-West,12,0,6,14,16,30,0,30,26,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,84,Schützenmatte,111,Pestalozzi,65,72,23,14,88,85,6,25,17,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,84,Schützenmatte,112,Kannenfeld,34,8,0,38,0,10,0,13,51,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,84,Schützenmatte,113,Landskron,25,35,38,23,19,58,25,36,29,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,84,Schützenmatte,114,Lysbüchel,13,9,0,11,12,0,11,0,0,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,84,Schützenmatte,115,Friedmatt,83,0,30,27,17,10,17,21,62,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,33,21,47,70,90,30,48,89,62,84,Schützenmatte,121,Theodor,0,29,10,0,41,15,8,0,0,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,33,21,47,70,90,30,48,89,62,84,Schützenmatte,122,Klingental,0,0,0,0,0,29,0,0,0,1,1
8,8 - Bachletten,13,13 - Clara,70,88,26,126,55,96,87,121,84,84,Schützenmatte,131,Clarahof,0,0,0,16,13,0,8,0,0,1,1
8,8 - Bachletten,13,13 - Clara,70,88,26,126,55,96,87,121,84,84,Schützenmatte,132,Claramatte,16,10,50,14,0,0,0,25,0,1,1
8,8 - Bachletten,14,14 - Wettstein,93,164,48,108,82,135,146,118,238,84,Schützenmatte,141,Rosengarten,26,8,8,0,0,0,0,23,11,1,1
8,8 - Bachletten,14,14 - Wettstein,93,164,48,108,82,135,146,118,238,84,Schützenmatte,142,Solitude,0,15,0,0,37,0,0,20,11,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,84,Schützenmatte,151,Eglisee,0,0,27,0,0,0,0,17,12,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,84,Schützenmatte,152,Kleinriehen-Nord,0,0,0,0,5,0,35,0,12,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,84,Schützenmatte,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,9,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,84,Schützenmatte,160,Rosental,0,10,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,84,Schützenmatte,161,Messe,0,0,0,0,24,0,0,38,13,1,1
8,8 - Bachletten,16,16 - Rosental,58,68,182,39,62,83,55,79,84,84,Schützenmatte,162,Erlenmatt,0,0,0,0,0,14,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,84,Schützenmatte,171,Flora,27,0,0,0,13,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,84,Schützenmatte,172,Dreirosen,74,17,25,16,10,16,8,10,31,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,84,Schützenmatte,173,Haltingerstrasse,0,0,23,12,34,27,17,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,84,Schützenmatte,174,Bläsi,23,27,29,66,13,25,44,40,26,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,84,Schützenmatte,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,246,278,358,342,325,293,292,253,295,84,Schützenmatte,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,78,100,68,138,198,108,82,123,85,84,Schützenmatte,180,Klybeck,0,0,0,60,39,37,10,0,0,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,35,13,26,0,64,27,13,13,40,84,Schützenmatte,190,Kleinhüningen,0,0,0,0,0,9,0,0,7,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,202,Stettenfeld,0,0,24,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,203,Bischoffhöhe,0,16,0,0,0,0,0,11,11,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,204,Moos,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,205,Wenken,0,0,0,0,0,11,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,206,Kornfeld,0,0,14,0,0,0,9,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,207,Niederholz,34,0,30,26,0,0,0,14,14,1,1
8,8 - Bachletten,20,20 - Riehen,179,154,142,295,226,148,235,219,223,84,Schützenmatte,208,Pfaffenloh,0,0,12,0,0,0,41,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,4,24,9,0,0,0,0,26,20,84,Schützenmatte,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,4,24,9,0,0,0,0,26,20,84,Schützenmatte,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,85,Weiherhof,11,Burgviertel,33,12,21,0,0,8,29,26,14,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,85,Weiherhof,12,Geschäftsviertel,11,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,85,Weiherhof,13,Leonhard,27,19,9,0,31,0,0,13,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,115,90,105,73,63,123,131,43,75,85,Weiherhof,14,Peter,16,37,14,18,0,0,10,36,11,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,85,Weiherhof,21,St. Johann und Uni,23,28,29,25,30,17,43,25,50,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,85,Weiherhof,22,Spalen,0,0,27,47,0,41,14,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,85,Weiherhof,23,Steinen,0,12,5,23,34,11,14,0,11,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,85,Weiherhof,24,Aeschen,0,33,18,0,0,0,11,30,10,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,85,Weiherhof,25,Alban,45,20,34,32,15,15,87,0,22,1,1
8,8 - Bachletten,2,2 - Vorstädte,185,153,316,171,244,131,115,132,216,85,Weiherhof,26,Albantal,0,0,0,0,0,0,13,0,0,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,85,Weiherhof,31,St. Johann,82,91,29,112,114,63,22,61,98,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,85,Weiherhof,32,Spalen,113,59,137,127,104,54,66,116,117,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,85,Weiherhof,33,Steinen,49,93,57,62,176,96,62,184,60,1,1
8,8 - Bachletten,3,3 - Am Ring,496,588,699,611,507,497,594,499,421,85,Weiherhof,34,Markthalle,0,0,0,9,0,0,0,0,0,1,1
8,8 - Bachletten,4,4 - Breite,217,242,136,148,218,119,178,157,63,85,Weiherhof,41,Züricherstrasse,9,71,52,59,33,47,12,18,97,1,1
8,8 - Bachletten,4,4 - Breite,217,242,136,148,218,119,178,157,63,85,Weiherhof,42,Lehenmatte,53,47,26,43,12,47,0,31,48,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,85,Weiherhof,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,85,Weiherhof,52,Peter Merian,0,26,12,0,0,0,15,10,10,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,85,Weiherhof,53,Luftmatt,86,0,107,31,26,24,36,26,92,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,85,Weiherhof,54,Gellert,15,52,79,28,36,15,28,0,31,1,1
8,8 - Bachletten,5,5 - St. Alban,227,158,246,196,320,324,330,156,410,85,Weiherhof,55,St. Jakob-Dreispitz,32,19,16,0,0,0,0,30,10,1,1
8,8 - Bachletten,6,6 - Gundeldingen,532,531,564,644,601,681,374,563,668,85,Weiherhof,61,Margarethen,137,104,94,114,45,83,140,117,82,1,1
8,8 - Bachletten,6,6 - Gundeldingen,532,531,564,644,601,681,374,563,668,85,Weiherhof,62,Thierstein,89,55,133,95,70,188,38,127,81,1,1
8,8 - Bachletten,6,6 - Gundeldingen,532,531,564,644,601,681,374,563,668,85,Weiherhof,63,Delsbergerallee,130,99,76,204,37,50,56,110,103,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,85,Weiherhof,71,Thiersteinerrain,91,88,154,38,92,41,123,32,22,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,85,Weiherhof,72,Batterie-Nord,15,51,116,82,24,52,32,9,89,1,1
8,8 - Bachletten,7,7 - Bruderholz,360,284,140,344,223,181,290,148,223,85,Weiherhof,73,Batterie-Süd,0,0,25,0,28,0,0,12,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,85,Weiherhof,81,Paulus,121,53,55,61,26,81,84,17,89,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,85,Weiherhof,82,Bernerring,171,145,21,101,25,13,8,65,73,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,85,Weiherhof,83,Holee,198,326,83,195,197,214,242,168,279,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,85,Weiherhof,84,Schützenmatte,57,110,108,106,11,129,97,53,32,1,1
8,8 - Bachletten,8,8 - Bachletten,2102,2485,2202,1843,2672,1866,2010,1413,2080,85,Weiherhof,85,Weiherhof,826,867,815,1239,577,321,659,785,695,1,1
8,8 - Bachletten,9,9 - Gotthelf,685,398,549,597,563,447,520,598,383,85,Weiherhof,91,Blauen,205,113,121,215,291,256,172,110,181,1,1
8,8 - Bachletten,9,9 - Gotthelf,685,398,549,597,563,447,520,598,383,85,Weiherhof,92,Gottfried Keller,76,74,261,56,86,50,23,122,97,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,85,Weiherhof,101,Oekolampad,22,126,109,85,50,82,155,119,203,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,85,Weiherhof,102,Wasgenring-Ost,62,145,56,189,79,175,132,111,81,1,1
8,8 - Bachletten,10,10 - Iselin,666,637,530,720,576,431,452,512,675,85,Weiherhof,103,Wasgenring-West,223,182,181,79,90,51,115,36,16,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,85,Weiherhof,111,Pestalozzi,50,26,36,118,21,80,31,65,83,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,85,Weiherhof,112,Kannenfeld,55,39,58,24,10,14,13,40,22,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,85,Weiherhof,113,Landskron,170,87,101,92,121,87,71,53,98,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,85,Weiherhof,114,Lysbüchel,0,12,12,12,41,37,31,29,22,1,1
8,8 - Bachletten,11,11 - St. Johann,614,422,636,456,581,470,576,608,406,85,Weiherhof,115,Friedmatt,60,61,64,100,61,119,57,40,98,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,33,21,47,70,90,30,48,89,62,85,Weiherhof,121,Theodor,11,22,38,54,8,58,0,18,24,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,33,21,47,70,90,30,48,89,62,85,Weiherhof,122,Klingental,10,0,37,0,0,12,12,0,0,1,1
8,8 - Bachletten,13,13 - Clara,70,88,26,126,55,96,87,121,84,85,Weiherhof,131,Clarahof,0,23,0,0,9,49,17,0,0,1,1
8,8 - Bachletten,13,13 - Clara,70,88,26,126,55,96,87,121,84,85,Weiherhof,132,Claramatte,71,48,69,15,26,10,5,21,0,1,1
8,8 - Bachletten,14,14 - Wettstein,93,164,48,108,82,135,146,118,238,85,Weiherhof,141,Rosengarten,42,11,20,79,52,27,74,23,18,1,1
8,8 - Bachletten,14,14 - Wettstein,93,164,48,108,82,135,146,118,238,85,Weiherhof,142,Solitude,14,82,26,0,50,9,32,0,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,85,Weiherhof,151,Eglisee,85,36,11,0,0,15,96,17,17,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,105,99,81,151,150,114,103,47,157,85,Weiherhof,152,Kleinriehen-Nord,10,0,0,0,26,11,11,40,0,1,1
