"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2006","countryflow_2007","countryflow_2009","countryflow_2010","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2011","countryflow_2008","origin_show","destination_show"
8,8 - Bachletten,6,6 - Gundeldingen,540,602,548,647,616,669,395,555,696,84,Schützenmatte,63,Delsbergerallee,31,22,15,0,17,24,59,107,20,1,1
8,8 - Bachletten,7,7 - Bruderholz,364,285,140,362,266,189,320,165,241,84,Schützenmatte,71,Thiersteinerrain,52,0,0,15,0,56,26,20,8,1,1
8,8 - Bachletten,7,7 - Bruderholz,364,285,140,362,266,189,320,165,241,84,Schützenmatte,72,Batterie-Nord,57,0,40,0,0,17,0,0,0,1,1
8,8 - Bachletten,7,7 - Bruderholz,364,285,140,362,266,189,320,165,241,84,Schützenmatte,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,84,Schützenmatte,81,Paulus,0,93,42,69,60,49,46,0,137,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,84,Schützenmatte,82,Bernerring,47,30,43,52,51,19,57,51,24,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,84,Schützenmatte,83,Holee,0,15,50,63,6,60,22,28,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,84,Schützenmatte,84,Schützenmatte,49,208,24,178,97,25,173,94,44,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,84,Schützenmatte,85,Weiherhof,227,156,164,81,89,132,254,185,140,1,1
8,8 - Bachletten,9,9 - Gotthelf,635,418,509,621,589,457,578,620,394,84,Schützenmatte,91,Blauen,109,57,189,73,141,100,27,100,78,1,1
8,8 - Bachletten,9,9 - Gotthelf,635,418,509,621,589,457,578,620,394,84,Schützenmatte,92,Gottfried Keller,26,103,29,13,86,130,97,70,12,1,1
8,8 - Bachletten,10,10 - Iselin,695,717,481,641,588,497,459,530,597,84,Schützenmatte,101,Oekolampad,100,14,114,30,27,87,78,12,14,1,1
8,8 - Bachletten,10,10 - Iselin,695,717,481,641,588,497,459,530,597,84,Schützenmatte,102,Wasgenring-Ost,103,114,30,41,44,10,81,21,20,1,1
8,8 - Bachletten,10,10 - Iselin,695,717,481,641,588,497,459,530,597,84,Schützenmatte,103,Wasgenring-West,15,0,18,12,30,33,0,33,26,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,84,Schützenmatte,111,Pestalozzi,58,67,27,14,89,81,11,23,11,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,84,Schützenmatte,112,Kannenfeld,39,17,0,24,0,13,0,15,36,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,84,Schützenmatte,113,Landskron,18,35,31,27,29,62,21,47,25,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,84,Schützenmatte,114,Lysbüchel,7,13,0,15,17,0,13,0,0,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,84,Schützenmatte,115,Friedmatt,110,0,20,27,13,3,10,17,51,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,28,32,45,94,85,29,50,104,68,84,Schützenmatte,121,Theodor,0,28,12,0,66,10,16,0,0,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,28,32,45,94,85,29,50,104,68,84,Schützenmatte,122,Klingental,0,0,0,0,0,29,0,0,0,1,1
8,8 - Bachletten,13,13 - Clara,76,105,21,143,41,86,77,139,99,84,Schützenmatte,131,Clarahof,0,0,0,10,9,0,8,0,0,1,1
8,8 - Bachletten,13,13 - Clara,76,105,21,143,41,86,77,139,99,84,Schützenmatte,132,Claramatte,17,15,47,11,0,0,0,17,0,1,1
8,8 - Bachletten,14,14 - Wettstein,119,173,62,124,94,129,170,128,234,84,Schützenmatte,141,Rosengarten,23,21,17,0,0,0,0,21,13,1,1
8,8 - Bachletten,14,14 - Wettstein,119,173,62,124,94,129,170,128,234,84,Schützenmatte,142,Solitude,0,17,0,0,37,0,0,21,9,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,123,87,77,147,137,118,90,48,181,84,Schützenmatte,151,Eglisee,0,0,15,0,0,0,0,22,11,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,123,87,77,147,137,118,90,48,181,84,Schützenmatte,152,Kleinriehen-Nord,0,0,0,0,17,0,27,0,4,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,123,87,77,147,137,118,90,48,181,84,Schützenmatte,153,Kleinriehen-Süd,0,0,0,0,0,0,0,0,10,1,1
8,8 - Bachletten,16,16 - Rosental,69,78,171,39,55,86,76,57,84,84,Schützenmatte,160,Rosental,0,8,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,69,78,171,39,55,86,76,57,84,84,Schützenmatte,161,Messe,0,0,0,0,25,0,0,44,12,1,1
8,8 - Bachletten,16,16 - Rosental,69,78,171,39,55,86,76,57,84,84,Schützenmatte,162,Erlenmatt,0,0,0,0,0,14,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,84,Schützenmatte,171,Flora,27,0,0,0,13,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,84,Schützenmatte,172,Dreirosen,67,10,23,14,11,26,13,15,34,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,84,Schützenmatte,173,Haltingerstrasse,0,0,27,11,44,30,10,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,84,Schützenmatte,174,Bläsi,29,28,31,54,12,29,46,33,33,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,84,Schützenmatte,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,84,Schützenmatte,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,95,112,73,150,160,105,77,110,90,84,Schützenmatte,180,Klybeck,0,0,0,45,36,46,10,0,0,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,21,15,39,0,73,28,17,14,47,84,Schützenmatte,190,Kleinhüningen,0,0,0,0,0,16,0,0,12,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,202,Stettenfeld,0,0,25,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,203,Bischoffhöhe,0,19,0,0,0,0,0,11,11,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,204,Moos,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,205,Wenken,0,0,0,0,0,14,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,206,Kornfeld,0,0,12,0,0,0,14,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,207,Niederholz,19,0,15,22,0,0,0,19,15,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,84,Schützenmatte,208,Pfaffenloh,0,0,14,0,0,0,53,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,6,15,7,0,0,0,0,26,19,84,Schützenmatte,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,6,15,7,0,0,0,0,26,19,84,Schützenmatte,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,136,95,113,74,61,127,128,72,56,85,Weiherhof,11,Burgviertel,42,16,23,0,0,13,22,22,7,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,136,95,113,74,61,127,128,72,56,85,Weiherhof,12,Geschäftsviertel,14,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,136,95,113,74,61,127,128,72,56,85,Weiherhof,13,Leonhard,13,20,13,0,19,0,0,17,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,136,95,113,74,61,127,128,72,56,85,Weiherhof,14,Peter,10,22,12,26,0,0,17,32,17,1,1
8,8 - Bachletten,2,2 - Vorstädte,155,164,321,189,278,157,112,124,185,85,Weiherhof,21,St. Johann und Uni,31,22,43,23,37,17,33,29,37,1,1
8,8 - Bachletten,2,2 - Vorstädte,155,164,321,189,278,157,112,124,185,85,Weiherhof,22,Spalen,0,0,22,61,0,36,19,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,155,164,321,189,278,157,112,124,185,85,Weiherhof,23,Steinen,0,9,11,22,61,8,19,0,11,1,1
8,8 - Bachletten,2,2 - Vorstädte,155,164,321,189,278,157,112,124,185,85,Weiherhof,24,Aeschen,0,34,27,0,0,0,10,14,9,1,1
8,8 - Bachletten,2,2 - Vorstädte,155,164,321,189,278,157,112,124,185,85,Weiherhof,25,Alban,51,25,42,33,6,14,86,0,25,1,1
8,8 - Bachletten,2,2 - Vorstädte,155,164,321,189,278,157,112,124,185,85,Weiherhof,26,Albantal,0,0,0,0,0,0,15,0,0,1,1
8,8 - Bachletten,3,3 - Am Ring,475,581,652,612,524,459,641,517,435,85,Weiherhof,31,St. Johann,75,114,37,120,118,59,29,45,106,1,1
8,8 - Bachletten,3,3 - Am Ring,475,581,652,612,524,459,641,517,435,85,Weiherhof,32,Spalen,125,68,108,128,116,43,66,134,110,1,1
8,8 - Bachletten,3,3 - Am Ring,475,581,652,612,524,459,641,517,435,85,Weiherhof,33,Steinen,40,97,63,69,151,89,49,173,51,1,1
8,8 - Bachletten,3,3 - Am Ring,475,581,652,612,524,459,641,517,435,85,Weiherhof,34,Markthalle,0,0,0,15,0,0,0,0,0,1,1
8,8 - Bachletten,4,4 - Breite,207,237,151,158,224,118,139,157,71,85,Weiherhof,41,Züricherstrasse,17,68,56,76,44,42,14,28,84,1,1
8,8 - Bachletten,4,4 - Breite,207,237,151,158,224,118,139,157,71,85,Weiherhof,42,Lehenmatte,58,35,26,47,7,49,0,32,56,1,1
8,8 - Bachletten,5,5 - St. Alban,241,178,212,218,284,319,300,155,444,85,Weiherhof,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,241,178,212,218,284,319,300,155,444,85,Weiherhof,52,Peter Merian,0,24,12,0,0,0,15,19,10,1,1
8,8 - Bachletten,5,5 - St. Alban,241,178,212,218,284,319,300,155,444,85,Weiherhof,53,Luftmatt,86,0,96,39,36,20,41,25,106,1,1
8,8 - Bachletten,5,5 - St. Alban,241,178,212,218,284,319,300,155,444,85,Weiherhof,54,Gellert,13,32,81,22,38,9,32,0,34,1,1
8,8 - Bachletten,5,5 - St. Alban,241,178,212,218,284,319,300,155,444,85,Weiherhof,55,St. Jakob-Dreispitz,34,20,11,0,0,0,0,44,18,1,1
8,8 - Bachletten,6,6 - Gundeldingen,540,602,548,647,616,669,395,555,696,85,Weiherhof,61,Margarethen,150,118,102,96,53,100,156,131,92,1,1
8,8 - Bachletten,6,6 - Gundeldingen,540,602,548,647,616,669,395,555,696,85,Weiherhof,62,Thierstein,107,66,136,74,75,195,37,148,77,1,1
8,8 - Bachletten,6,6 - Gundeldingen,540,602,548,647,616,669,395,555,696,85,Weiherhof,63,Delsbergerallee,108,96,84,183,33,61,48,89,132,1,1
8,8 - Bachletten,7,7 - Bruderholz,364,285,140,362,266,189,320,165,241,85,Weiherhof,71,Thiersteinerrain,108,96,152,37,96,37,112,33,29,1,1
8,8 - Bachletten,7,7 - Bruderholz,364,285,140,362,266,189,320,165,241,85,Weiherhof,72,Batterie-Nord,10,56,95,98,21,54,35,12,86,1,1
8,8 - Bachletten,7,7 - Bruderholz,364,285,140,362,266,189,320,165,241,85,Weiherhof,73,Batterie-Süd,0,0,27,0,20,0,0,16,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,85,Weiherhof,81,Paulus,145,59,54,58,22,107,93,28,72,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,85,Weiherhof,82,Bernerring,176,132,25,112,15,21,14,86,77,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,85,Weiherhof,83,Holee,205,277,79,207,197,228,252,178,242,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,85,Weiherhof,84,Schützenmatte,45,105,108,113,10,125,102,62,40,1,1
8,8 - Bachletten,8,8 - Bachletten,2131,2605,2240,1756,2569,1875,1891,1447,2048,85,Weiherhof,85,Weiherhof,837,939,864,1211,605,347,660,790,727,1,1
8,8 - Bachletten,9,9 - Gotthelf,635,418,509,621,589,457,578,620,394,85,Weiherhof,91,Blauen,236,95,152,222,305,247,187,130,165,1,1
8,8 - Bachletten,9,9 - Gotthelf,635,418,509,621,589,457,578,620,394,85,Weiherhof,92,Gottfried Keller,74,62,260,53,87,61,27,111,105,1,1
8,8 - Bachletten,10,10 - Iselin,695,717,481,641,588,497,459,530,597,85,Weiherhof,101,Oekolampad,32,116,92,88,49,86,135,111,212,1,1
8,8 - Bachletten,10,10 - Iselin,695,717,481,641,588,497,459,530,597,85,Weiherhof,102,Wasgenring-Ost,70,135,52,216,84,186,141,109,96,1,1
8,8 - Bachletten,10,10 - Iselin,695,717,481,641,588,497,459,530,597,85,Weiherhof,103,Wasgenring-West,187,179,209,83,95,65,117,42,30,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,85,Weiherhof,111,Pestalozzi,51,31,34,145,22,93,53,61,61,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,85,Weiherhof,112,Kannenfeld,49,30,55,22,10,10,14,52,37,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,85,Weiherhof,113,Landskron,153,95,105,98,112,68,83,45,120,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,85,Weiherhof,114,Lysbüchel,0,8,9,7,33,36,20,25,21,1,1
8,8 - Bachletten,11,11 - St. Johann,583,484,617,474,560,459,558,591,397,85,Weiherhof,115,Friedmatt,61,59,37,102,67,128,57,54,107,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,28,32,45,94,85,29,50,104,68,85,Weiherhof,121,Theodor,15,30,42,46,22,66,0,12,26,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,28,32,45,94,85,29,50,104,68,85,Weiherhof,122,Klingental,12,0,40,0,0,9,15,0,0,1,1
8,8 - Bachletten,13,13 - Clara,76,105,21,143,41,86,77,139,99,85,Weiherhof,131,Clarahof,0,24,0,0,9,49,10,0,0,1,1
8,8 - Bachletten,13,13 - Clara,76,105,21,143,41,86,77,139,99,85,Weiherhof,132,Claramatte,52,65,89,15,18,8,18,46,0,1,1
8,8 - Bachletten,14,14 - Wettstein,119,173,62,124,94,129,170,128,234,85,Weiherhof,141,Rosengarten,27,24,24,67,60,37,71,30,33,1,1
8,8 - Bachletten,14,14 - Wettstein,119,173,62,124,94,129,170,128,234,85,Weiherhof,142,Solitude,16,83,15,0,61,8,32,0,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,123,87,77,147,137,118,90,48,181,85,Weiherhof,151,Eglisee,91,41,15,0,0,10,94,9,25,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,123,87,77,147,137,118,90,48,181,85,Weiherhof,152,Kleinriehen-Nord,13,0,0,0,19,10,20,32,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,123,87,77,147,137,118,90,48,181,85,Weiherhof,153,Kleinriehen-Süd,27,0,28,53,47,38,36,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,69,78,171,39,55,86,76,57,84,85,Weiherhof,160,Rosental,28,15,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,69,78,171,39,55,86,76,57,84,85,Weiherhof,161,Messe,0,0,0,13,16,41,37,37,99,1,1
8,8 - Bachletten,16,16 - Rosental,69,78,171,39,55,86,76,57,84,85,Weiherhof,162,Erlenmatt,0,0,0,15,0,10,0,0,11,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,85,Weiherhof,171,Flora,0,0,19,6,33,0,23,10,0,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,85,Weiherhof,172,Dreirosen,8,0,21,46,43,21,11,52,132,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,85,Weiherhof,173,Haltingerstrasse,21,116,43,15,28,23,25,45,44,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,85,Weiherhof,174,Bläsi,15,14,76,139,49,56,42,40,101,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,85,Weiherhof,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,232,288,339,361,360,299,320,221,282,85,Weiherhof,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,95,112,73,150,160,105,77,110,90,85,Weiherhof,180,Klybeck,56,49,0,118,64,37,59,87,30,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,21,15,39,0,73,28,17,14,47,85,Weiherhof,190,Kleinhüningen,15,0,0,5,0,0,13,0,13,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,201,Riehen-Dorf,0,12,78,0,12,20,21,0,10,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,202,Stettenfeld,34,0,0,8,0,7,0,9,12,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,203,Bischoffhöhe,58,0,0,90,16,24,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,204,Moos,0,14,0,0,0,0,8,18,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,205,Wenken,0,8,9,0,12,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,206,Kornfeld,15,11,0,0,17,42,0,0,14,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,207,Niederholz,0,42,0,29,14,89,24,22,27,1,1
8,8 - Bachletten,20,20 - Riehen,190,150,145,254,196,136,213,250,229,85,Weiherhof,208,Pfaffenloh,22,24,0,20,123,0,15,0,12,1,1
8,8 - Bachletten,30,30 - Bettingen,6,15,7,0,0,0,0,26,19,85,Weiherhof,301,Bettingen-Dorf,0,11,0,0,0,0,0,0,14,1,1
8,8 - Bachletten,30,30 - Bettingen,6,15,7,0,0,0,0,26,19,85,Weiherhof,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,91,Blauen,11,Burgviertel,0,0,0,10,0,27,23,41,23,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,91,Blauen,12,Geschäftsviertel,26,20,0,11,28,20,13,0,30,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,91,Blauen,13,Leonhard,16,20,12,42,33,0,21,25,49,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,44,41,78,43,49,79,72,34,53,91,Blauen,14,Peter,8,12,61,15,16,6,16,25,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,91,Blauen,21,St. Johann und Uni,30,0,12,84,17,62,44,60,53,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,91,Blauen,22,Spalen,19,14,8,0,27,67,8,46,14,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,91,Blauen,23,Steinen,0,40,38,33,54,17,11,29,55,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,91,Blauen,24,Aeschen,19,0,24,28,0,9,12,39,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,91,Blauen,25,Alban,19,9,4,10,50,23,53,0,65,1,1
9,9 - Gotthelf,2,2 - Vorstädte,108,85,178,77,156,118,118,129,105,91,Blauen,26,Albantal,0,12,0,5,34,0,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,91,Blauen,31,St. Johann,181,63,96,190,182,204,131,102,54,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,91,Blauen,32,Spalen,260,274,403,236,291,278,243,177,385,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,91,Blauen,33,Steinen,70,231,235,247,82,261,139,234,332,1,1
9,9 - Gotthelf,3,3 - Am Ring,374,484,702,568,499,384,462,614,498,91,Blauen,34,Markthalle,12,13,0,0,0,25,0,0,14,1,1
9,9 - Gotthelf,4,4 - Breite,192,122,102,124,68,140,133,137,181,91,Blauen,41,Züricherstrasse,152,98,110,10,100,79,114,119,26,1,1
9,9 - Gotthelf,4,4 - Breite,192,122,102,124,68,140,133,137,181,91,Blauen,42,Lehenmatte,90,76,50,28,108,37,88,36,80,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,91,Blauen,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,91,Blauen,52,Peter Merian,0,30,0,16,8,10,26,43,41,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,91,Blauen,53,Luftmatt,125,84,120,151,113,128,118,190,211,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,91,Blauen,54,Gellert,6,0,0,42,0,80,58,37,86,1,1
9,9 - Gotthelf,5,5 - St. Alban,103,55,280,91,185,208,105,196,200,91,Blauen,55,St. Jakob-Dreispitz,15,0,0,34,0,49,39,0,19,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,395,408,370,397,292,261,266,369,360,91,Blauen,61,Margarethen,200,108,176,103,103,115,143,159,186,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,395,408,370,397,292,261,266,369,360,91,Blauen,62,Thierstein,117,105,203,142,90,192,148,64,167,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,395,408,370,397,292,261,266,369,360,91,Blauen,63,Delsbergerallee,273,308,138,146,97,127,143,63,157,1,1
9,9 - Gotthelf,7,7 - Bruderholz,155,65,34,76,90,110,88,200,60,91,Blauen,71,Thiersteinerrain,103,38,53,100,66,148,21,122,31,1,1
9,9 - Gotthelf,7,7 - Bruderholz,155,65,34,76,90,110,88,200,60,91,Blauen,72,Batterie-Nord,90,5,0,67,20,67,0,43,12,1,1
9,9 - Gotthelf,7,7 - Bruderholz,155,65,34,76,90,110,88,200,60,91,Blauen,73,Batterie-Süd,0,0,0,0,0,0,8,0,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,91,Blauen,81,Paulus,128,68,170,102,65,156,83,94,71,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,91,Blauen,82,Bernerring,87,109,65,49,70,73,55,80,20,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,91,Blauen,83,Holee,174,67,11,99,160,67,80,65,166,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,91,Blauen,84,Schützenmatte,42,92,157,146,209,72,230,126,49,1,1
9,9 - Gotthelf,8,8 - Bachletten,701,578,473,552,441,526,679,567,465,91,Blauen,85,Weiherhof,350,338,119,118,179,244,105,239,163,1,1
9,9 - Gotthelf,9,9 - Gotthelf,713,784,920,775,865,663,867,749,639,91,Blauen,91,Blauen,526,769,739,892,824,615,450,626,824,1,1
9,9 - Gotthelf,9,9 - Gotthelf,713,784,920,775,865,663,867,749,639,91,Blauen,92,Gottfried Keller,85,121,96,106,52,73,182,154,228,1,1
9,9 - Gotthelf,10,10 - Iselin,739,812,767,590,948,505,557,597,566,91,Blauen,101,Oekolampad,508,624,424,633,434,403,383,344,572,1,1
9,9 - Gotthelf,10,10 - Iselin,739,812,767,590,948,505,557,597,566,91,Blauen,102,Wasgenring-Ost,234,154,130,214,266,229,201,158,251,1,1
9,9 - Gotthelf,10,10 - Iselin,739,812,767,590,948,505,557,597,566,91,Blauen,103,Wasgenring-West,127,238,134,256,21,169,32,78,128,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,91,Blauen,111,Pestalozzi,116,156,90,203,81,105,93,110,236,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,91,Blauen,112,Kannenfeld,22,132,61,54,101,59,79,84,48,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,91,Blauen,113,Landskron,178,171,245,207,149,278,147,119,157,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,91,Blauen,114,Lysbüchel,32,27,56,23,103,37,30,62,0,1,1
9,9 - Gotthelf,11,11 - St. Johann,310,509,509,425,499,469,394,466,385,91,Blauen,115,Friedmatt,84,26,31,127,49,145,188,79,212,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,25,63,57,77,60,35,51,29,35,91,Blauen,121,Theodor,30,40,69,45,30,18,21,36,53,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,25,63,57,77,60,35,51,29,35,91,Blauen,122,Klingental,7,31,39,37,25,14,29,8,15,1,1
9,9 - Gotthelf,13,13 - Clara,73,39,23,50,82,47,57,46,36,91,Blauen,131,Clarahof,6,0,0,0,11,10,8,0,0,1,1
9,9 - Gotthelf,13,13 - Clara,73,39,23,50,82,47,57,46,36,91,Blauen,132,Claramatte,101,52,86,84,56,36,37,45,42,1,1
9,9 - Gotthelf,14,14 - Wettstein,68,52,144,93,11,103,28,81,34,91,Blauen,141,Rosengarten,65,31,80,25,22,50,37,150,85,1,1
9,9 - Gotthelf,14,14 - Wettstein,68,52,144,93,11,103,28,81,34,91,Blauen,142,Solitude,45,20,44,0,17,45,0,13,72,1,1
