"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
8,8 - Bachletten,1,1 - Altstadt Grossbasel,106,109,82,79,126,141,50,73,75,85,Weiherhof,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,106,109,82,79,126,141,50,73,75,85,Weiherhof,13,Leonhard,21,0,12,0,9,30,0,0,25,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,106,109,82,79,126,141,50,73,75,85,Weiherhof,14,Peter,21,13,13,24,30,0,0,9,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,141,329,180,262,128,113,147,196,138,85,Weiherhof,21,St. Johann und Uni,23,42,32,20,24,18,12,41,18,1,1
8,8 - Bachletten,2,2 - Vorstädte,141,329,180,262,128,113,147,196,138,85,Weiherhof,22,Spalen,0,0,24,48,0,0,37,8,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,141,329,180,262,128,113,147,196,138,85,Weiherhof,23,Steinen,12,9,9,17,0,54,15,17,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,141,329,180,262,128,113,147,196,138,85,Weiherhof,24,Aeschen,38,9,29,0,28,0,0,8,23,1,1
8,8 - Bachletten,2,2 - Vorstädte,141,329,180,262,128,113,147,196,138,85,Weiherhof,25,Alban,27,23,43,36,0,6,8,70,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,141,329,180,262,128,113,147,196,138,85,Weiherhof,26,Albantal,0,0,0,0,0,0,0,14,0,1,1
8,8 - Bachletten,3,3 - Am Ring,626,623,660,483,459,641,553,413,560,85,Weiherhof,31,St. Johann,95,100,45,144,50,114,62,23,72,1,1
8,8 - Bachletten,3,3 - Am Ring,626,623,660,483,459,641,553,413,560,85,Weiherhof,32,Spalen,53,113,105,128,135,153,47,79,47,1,1
8,8 - Bachletten,3,3 - Am Ring,626,623,660,483,459,641,553,413,560,85,Weiherhof,33,Steinen,97,57,66,66,167,173,96,66,135,1,1
8,8 - Bachletten,3,3 - Am Ring,626,623,660,483,459,641,553,413,560,85,Weiherhof,34,Markthalle,0,0,0,14,0,0,0,0,0,1,1
8,8 - Bachletten,4,4 - Breite,203,136,167,207,125,161,142,65,180,85,Weiherhof,41,Züricherstrasse,76,88,58,63,21,36,44,14,86,1,1
8,8 - Bachletten,4,4 - Breite,203,136,167,207,125,161,142,65,180,85,Weiherhof,42,Lehenmatte,32,49,25,50,24,13,49,0,32,1,1
8,8 - Bachletten,5,5 - St. Alban,174,249,192,291,268,289,184,408,265,85,Weiherhof,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,174,249,192,291,268,289,184,408,265,85,Weiherhof,52,Peter Merian,23,11,16,0,20,0,0,11,24,1,1
8,8 - Bachletten,5,5 - St. Alban,174,249,192,291,268,289,184,408,265,85,Weiherhof,53,Luftmatt,0,100,119,33,23,42,28,33,30,1,1
8,8 - Bachletten,5,5 - St. Alban,174,249,192,291,268,289,184,408,265,85,Weiherhof,54,Gellert,36,31,64,21,0,31,10,31,15,1,1
8,8 - Bachletten,5,5 - St. Alban,174,249,192,291,268,289,184,408,265,85,Weiherhof,55,St. Jakob-Dreispitz,23,10,12,0,37,0,0,0,8,1,1
8,8 - Bachletten,6,6 - Gundeldingen,596,566,649,615,616,384,596,672,554,85,Weiherhof,61,Margarethen,89,88,113,113,143,56,94,156,105,1,1
8,8 - Bachletten,6,6 - Gundeldingen,596,566,649,615,616,384,596,672,554,85,Weiherhof,62,Thierstein,64,84,140,83,132,81,151,52,124,1,1
8,8 - Bachletten,6,6 - Gundeldingen,596,566,649,615,616,384,596,672,554,85,Weiherhof,63,Delsbergerallee,117,115,90,201,113,29,52,52,110,1,1
8,8 - Bachletten,7,7 - Bruderholz,278,137,367,254,195,271,144,248,150,85,Weiherhof,71,Thiersteinerrain,86,25,152,33,32,89,37,113,42,1,1
8,8 - Bachletten,7,7 - Bruderholz,278,137,367,254,195,271,144,248,150,85,Weiherhof,72,Batterie-Nord,45,96,79,103,9,25,52,33,0,1,1
8,8 - Bachletten,7,7 - Bruderholz,278,137,367,254,195,271,144,248,150,85,Weiherhof,73,Batterie-Süd,0,0,23,0,6,20,0,0,0,1,1
8,8 - Bachletten,8,8 - Bachletten,2463,2199,1892,2521,2015,1939,1497,1998,2535,85,Weiherhof,81,Paulus,68,85,72,59,23,21,71,109,104,1,1
8,8 - Bachletten,8,8 - Bachletten,2463,2199,1892,2521,2015,1939,1497,1998,2535,85,Weiherhof,82,Bernerring,137,64,26,91,70,15,14,11,60,1,1
8,8 - Bachletten,8,8 - Bachletten,2463,2199,1892,2521,2015,1939,1497,1998,2535,85,Weiherhof,83,Holee,297,277,91,222,163,190,244,246,297,1,1
8,8 - Bachletten,8,8 - Bachletten,2463,2199,1892,2521,2015,1939,1497,1998,2535,85,Weiherhof,84,Schützenmatte,124,40,106,95,51,7,134,93,10,1,1
8,8 - Bachletten,8,8 - Bachletten,2463,2199,1892,2521,2015,1939,1497,1998,2535,85,Weiherhof,85,Weiherhof,826,690,830,1252,767,580,321,640,855,1,1
8,8 - Bachletten,9,9 - Gotthelf,395,516,599,522,452,513,612,392,545,85,Weiherhof,91,Blauen,122,168,151,240,121,298,229,211,209,1,1
8,8 - Bachletten,9,9 - Gotthelf,395,516,599,522,452,513,612,392,545,85,Weiherhof,92,Gottfried Keller,74,112,237,51,114,63,54,24,118,1,1
8,8 - Bachletten,10,10 - Iselin,655,474,685,557,491,455,534,656,719,85,Weiherhof,101,Oekolampad,119,205,82,114,148,45,99,147,148,1,1
8,8 - Bachletten,10,10 - Iselin,655,474,685,557,491,455,534,656,719,85,Weiherhof,102,Wasgenring-Ost,147,100,64,223,110,94,177,125,122,1,1
8,8 - Bachletten,10,10 - Iselin,655,474,685,557,491,455,534,656,719,85,Weiherhof,103,Wasgenring-West,184,28,164,84,43,87,60,120,78,1,1
8,8 - Bachletten,11,11 - St. Johann,432,640,431,595,431,588,519,439,470,85,Weiherhof,111,Pestalozzi,21,66,35,126,57,18,69,52,153,1,1
8,8 - Bachletten,11,11 - St. Johann,432,640,431,595,431,588,519,439,470,85,Weiherhof,112,Kannenfeld,37,26,39,24,46,12,7,11,42,1,1
8,8 - Bachletten,11,11 - St. Johann,432,640,431,595,431,588,519,439,470,85,Weiherhof,113,Landskron,107,115,108,107,39,103,84,67,94,1,1
8,8 - Bachletten,11,11 - St. Johann,432,640,431,595,431,588,519,439,470,85,Weiherhof,114,Lysbüchel,15,17,9,9,23,37,35,24,0,1,1
8,8 - Bachletten,11,11 - St. Johann,432,640,431,595,431,588,519,439,470,85,Weiherhof,115,Friedmatt,67,101,34,101,50,60,119,52,34,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,38,56,56,93,26,52,93,74,74,85,Weiherhof,121,Theodor,37,25,44,41,21,9,65,0,12,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,38,56,56,93,26,52,93,74,74,85,Weiherhof,122,Klingental,0,0,33,0,0,0,16,10,0,1,1
8,8 - Bachletten,13,13 - Clara,107,29,119,58,77,66,105,76,62,85,Weiherhof,131,Clarahof,27,0,0,0,0,17,55,5,16,1,1
8,8 - Bachletten,13,13 - Clara,107,29,119,58,77,66,105,76,62,85,Weiherhof,132,Claramatte,67,0,66,9,34,21,10,11,10,1,1
8,8 - Bachletten,14,14 - Wettstein,149,56,112,94,112,147,102,196,194,85,Weiherhof,141,Rosengarten,36,24,20,75,26,54,44,66,12,1,1
8,8 - Bachletten,14,14 - Wettstein,149,56,112,94,112,147,102,196,194,85,Weiherhof,142,Solitude,89,0,25,0,0,73,20,42,75,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,99,72,150,138,110,79,27,180,166,85,Weiherhof,151,Eglisee,34,30,8,0,8,0,13,102,35,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,99,72,150,138,110,79,27,180,166,85,Weiherhof,152,Kleinriehen-Nord,0,0,0,0,31,28,8,12,9,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,99,72,150,138,110,79,27,180,166,85,Weiherhof,153,Kleinriehen-Süd,0,0,31,50,0,44,43,36,19,1,1
8,8 - Bachletten,16,16 - Rosental,90,175,46,50,79,58,82,74,143,85,Weiherhof,160,Rosental,8,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,90,175,46,50,79,58,82,74,143,85,Weiherhof,161,Messe,0,86,0,17,61,10,44,37,45,1,1
8,8 - Bachletten,16,16 - Rosental,90,175,46,50,79,58,82,74,143,85,Weiherhof,162,Erlenmatt,0,10,0,12,0,0,8,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,253,332,378,333,274,327,240,285,398,85,Weiherhof,171,Flora,0,0,17,18,7,31,0,27,14,1,1
8,8 - Bachletten,17,17 - Matthäus,253,332,378,333,274,327,240,285,398,85,Weiherhof,172,Dreirosen,0,133,23,53,48,46,24,15,78,1,1
8,8 - Bachletten,17,17 - Matthäus,253,332,378,333,274,327,240,285,398,85,Weiherhof,173,Haltingerstrasse,99,57,45,12,40,29,20,28,48,1,1
8,8 - Bachletten,17,17 - Matthäus,253,332,378,333,274,327,240,285,398,85,Weiherhof,174,Bläsi,11,87,46,138,41,52,76,29,60,1,1
8,8 - Bachletten,17,17 - Matthäus,253,332,378,333,274,327,240,285,398,85,Weiherhof,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,253,332,378,333,274,327,240,285,398,85,Weiherhof,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,117,84,142,213,101,80,117,81,121,85,Weiherhof,180,Klybeck,43,29,0,145,98,80,30,63,83,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,13,27,0,68,29,15,14,38,0,85,Weiherhof,190,Kleinhüningen,0,11,0,18,0,0,0,17,0,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,201,Riehen-Dorf,12,10,63,0,0,12,20,33,0,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,202,Stettenfeld,0,17,0,9,13,0,7,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,203,Bischoffhöhe,0,0,0,114,0,6,20,0,49,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,204,Moos,12,0,0,0,12,0,0,16,0,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,205,Wenken,10,0,6,0,0,14,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,206,Kornfeld,6,7,0,0,0,8,36,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,207,Niederholz,48,33,0,18,21,13,94,22,44,1,1
8,8 - Bachletten,20,20 - Riehen,157,113,296,213,149,234,238,222,269,85,Weiherhof,208,Pfaffenloh,21,15,0,27,0,99,0,11,0,1,1
8,8 - Bachletten,30,30 - Bettingen,20,7,0,0,0,0,31,15,0,85,Weiherhof,301,Bettingen-Dorf,8,20,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,20,7,0,0,0,0,31,15,0,85,Weiherhof,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,91,Blauen,11,Burgviertel,0,27,0,16,38,0,29,28,19,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,91,Blauen,12,Geschäftsviertel,26,50,0,12,0,22,11,10,10,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,91,Blauen,13,Leonhard,9,57,15,43,28,34,0,29,9,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,91,Blauen,14,Peter,11,0,52,8,26,10,12,8,25,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,91,Blauen,21,St. Johann und Uni,0,84,8,96,55,17,72,48,69,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,91,Blauen,22,Spalen,12,6,4,0,34,25,60,10,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,91,Blauen,23,Steinen,50,31,39,32,41,52,21,16,18,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,91,Blauen,24,Aeschen,0,0,30,25,35,0,14,11,47,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,91,Blauen,25,Alban,9,77,18,13,0,42,9,44,54,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,91,Blauen,26,Albantal,12,0,0,13,0,24,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,91,Blauen,31,St. Johann,54,59,93,203,94,196,202,143,213,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,91,Blauen,32,Spalen,218,359,428,226,189,281,251,242,293,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,91,Blauen,33,Steinen,208,346,215,254,236,99,259,148,256,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,91,Blauen,34,Markthalle,13,9,0,0,0,0,19,0,11,1,1
9,9 - Gotthelf,4,4 - Breite,138,94,114,65,143,154,112,169,27,91,Blauen,41,Züricherstrasse,103,32,126,10,123,117,83,121,0,1,1
9,9 - Gotthelf,4,4 - Breite,138,94,114,65,143,154,112,169,27,91,Blauen,42,Lehenmatte,100,81,46,30,41,104,42,102,53,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,91,Blauen,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,91,Blauen,52,Peter Merian,33,48,0,24,34,12,10,27,10,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,91,Blauen,53,Luftmatt,66,193,99,176,198,111,113,90,91,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,91,Blauen,54,Gellert,0,99,0,39,36,0,70,51,64,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,91,Blauen,55,St. Jakob-Dreispitz,0,27,0,17,0,0,31,31,29,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,356,417,418,277,231,229,394,312,342,91,Blauen,61,Margarethen,116,179,149,106,163,110,140,124,121,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,356,417,418,277,231,229,394,312,342,91,Blauen,62,Thierstein,87,130,192,129,78,74,223,159,104,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,356,417,418,277,231,229,394,312,342,91,Blauen,63,Delsbergerallee,270,147,132,141,68,71,128,142,169,1,1
9,9 - Gotthelf,7,7 - Bruderholz,60,30,65,128,91,100,199,64,129,91,Blauen,71,Thiersteinerrain,73,31,70,100,125,73,154,16,86,1,1
9,9 - Gotthelf,7,7 - Bruderholz,60,30,65,128,91,100,199,64,129,91,Blauen,72,Batterie-Nord,13,6,0,91,34,15,53,0,71,1,1
9,9 - Gotthelf,7,7 - Bruderholz,60,30,65,128,91,100,199,64,129,91,Blauen,73,Batterie-Süd,0,0,0,0,0,0,0,7,0,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,91,Blauen,81,Paulus,49,68,194,102,85,77,167,86,162,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,91,Blauen,82,Bernerring,105,36,58,58,87,73,92,48,41,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,91,Blauen,83,Holee,66,166,11,86,56,165,60,75,38,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,91,Blauen,84,Schützenmatte,109,64,149,134,123,205,87,244,111,1,1
9,9 - Gotthelf,8,8 - Bachletten,600,461,534,489,521,667,541,449,466,91,Blauen,85,Weiherhof,306,193,159,94,292,178,275,102,191,1,1
9,9 - Gotthelf,9,9 - Gotthelf,861,909,848,900,683,820,682,684,972,91,Blauen,91,Blauen,805,852,693,859,665,821,623,418,700,1,1
9,9 - Gotthelf,9,9 - Gotthelf,861,909,848,900,683,820,682,684,972,91,Blauen,92,Gottfried Keller,125,247,93,110,148,47,65,202,133,1,1
9,9 - Gotthelf,10,10 - Iselin,813,742,578,889,486,632,593,597,723,91,Blauen,101,Oekolampad,668,591,428,673,351,378,370,389,277,1,1
9,9 - Gotthelf,10,10 - Iselin,813,742,578,889,486,632,593,597,723,91,Blauen,102,Wasgenring-Ost,160,231,137,224,172,259,257,220,236,1,1
9,9 - Gotthelf,10,10 - Iselin,813,742,578,889,486,632,593,597,723,91,Blauen,103,Wasgenring-West,239,138,173,219,101,18,167,32,301,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,91,Blauen,111,Pestalozzi,169,212,59,202,99,72,97,94,64,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,91,Blauen,112,Kannenfeld,129,31,54,63,79,114,72,71,45,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,91,Blauen,113,Landskron,177,167,211,202,123,135,260,143,240,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,91,Blauen,114,Lysbüchel,33,0,79,23,52,92,32,28,43,1,1
9,9 - Gotthelf,11,11 - St. Johann,536,501,411,521,456,368,481,362,325,91,Blauen,115,Friedmatt,30,186,31,124,60,38,145,191,27,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,68,50,81,55,32,41,36,45,52,91,Blauen,121,Theodor,36,46,46,40,34,25,20,29,45,1,1
9,9 - Gotthelf,12,12 - Altstadt Kleinbasel,68,50,81,55,32,41,36,45,52,91,Blauen,122,Klingental,32,15,30,39,9,25,11,25,19,1,1
9,9 - Gotthelf,13,13 - Clara,52,20,47,68,50,61,45,31,24,91,Blauen,131,Clarahof,0,0,0,0,0,13,13,12,34,1,1
9,9 - Gotthelf,13,13 - Clara,52,20,47,68,50,61,45,31,24,91,Blauen,132,Claramatte,76,27,74,95,54,46,31,35,0,1,1
9,9 - Gotthelf,14,14 - Wettstein,53,162,83,11,129,25,97,32,100,91,Blauen,141,Rosengarten,25,108,83,29,158,24,58,27,58,1,1
9,9 - Gotthelf,14,14 - Wettstein,53,162,83,11,129,25,97,32,100,91,Blauen,142,Solitude,28,64,69,0,12,11,39,0,73,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,62,57,85,84,35,76,33,114,38,91,Blauen,151,Eglisee,0,11,63,0,9,13,12,60,0,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,62,57,85,84,35,76,33,114,38,91,Blauen,152,Kleinriehen-Nord,74,55,10,43,0,25,8,14,10,1,1
9,9 - Gotthelf,15,15 - Hirzbrunnen,62,57,85,84,35,76,33,114,38,91,Blauen,153,Kleinriehen-Süd,15,54,45,62,9,0,17,72,47,1,1
9,9 - Gotthelf,16,16 - Rosental,73,85,46,78,29,27,74,112,87,91,Blauen,160,Rosental,77,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,16,16 - Rosental,73,85,46,78,29,27,74,112,87,91,Blauen,161,Messe,0,111,58,73,12,22,86,88,78,1,1
9,9 - Gotthelf,16,16 - Rosental,73,85,46,78,29,27,74,112,87,91,Blauen,162,Erlenmatt,0,0,17,31,14,0,47,18,37,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,91,Blauen,171,Flora,0,16,50,33,97,40,55,42,39,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,91,Blauen,172,Dreirosen,46,25,30,10,50,98,84,77,55,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,91,Blauen,173,Haltingerstrasse,20,59,58,87,63,59,110,71,43,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,91,Blauen,174,Bläsi,137,79,160,180,185,192,303,102,471,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,91,Blauen,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,17,17 - Matthäus,158,136,199,276,326,299,398,229,459,91,Blauen,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,18,18 - Klybeck,73,85,68,85,114,85,113,109,85,91,Blauen,180,Klybeck,101,152,107,99,175,84,140,143,109,1,1
9,9 - Gotthelf,19,19 - Kleinhüningen,28,60,20,60,12,65,44,29,9,91,Blauen,190,Kleinhüningen,25,54,28,47,0,95,58,31,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,201,Riehen-Dorf,22,26,32,79,0,84,43,19,6,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,202,Stettenfeld,0,10,0,0,50,26,49,85,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,203,Bischoffhöhe,0,0,0,11,0,43,51,9,11,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,204,Moos,0,0,0,0,15,18,0,21,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,205,Wenken,0,0,0,0,13,0,12,0,0,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,206,Kornfeld,16,12,0,0,0,0,56,0,29,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,207,Niederholz,10,73,0,108,44,54,33,68,9,1,1
9,9 - Gotthelf,20,20 - Riehen,151,163,24,203,76,174,208,151,53,91,Blauen,208,Pfaffenloh,77,7,16,0,0,0,11,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,7,0,0,0,0,0,0,0,91,Blauen,301,Bettingen-Dorf,0,15,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,30,30 - Bettingen,0,7,0,0,0,0,0,0,0,91,Blauen,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,92,Gottfried Keller,11,Burgviertel,15,0,0,0,43,29,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,92,Gottfried Keller,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,92,Gottfried Keller,13,Leonhard,0,0,0,0,0,9,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,48,61,53,59,85,92,41,49,36,92,Gottfried Keller,14,Peter,0,0,0,5,0,12,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,92,Gottfried Keller,21,St. Johann und Uni,0,0,10,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,92,Gottfried Keller,22,Spalen,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,92,Gottfried Keller,23,Steinen,0,32,11,29,0,0,0,0,0,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,92,Gottfried Keller,24,Aeschen,12,39,0,13,0,0,0,12,13,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,92,Gottfried Keller,25,Alban,25,0,0,0,0,36,21,0,17,1,1
9,9 - Gotthelf,2,2 - Vorstädte,86,169,79,152,92,137,135,100,163,92,Gottfried Keller,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,92,Gottfried Keller,31,St. Johann,24,52,15,9,0,75,21,12,47,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,92,Gottfried Keller,32,Spalen,64,112,28,30,26,59,31,26,9,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,92,Gottfried Keller,33,Steinen,44,102,16,71,45,11,106,96,0,1,1
9,9 - Gotthelf,3,3 - Am Ring,442,752,519,531,418,468,625,430,572,92,Gottfried Keller,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,4,4 - Breite,138,94,114,65,143,154,112,169,27,92,Gottfried Keller,41,Züricherstrasse,10,37,14,26,23,0,23,13,0,1,1
9,9 - Gotthelf,4,4 - Breite,138,94,114,65,143,154,112,169,27,92,Gottfried Keller,42,Lehenmatte,0,26,0,10,13,0,13,31,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,92,Gottfried Keller,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,92,Gottfried Keller,52,Peter Merian,0,0,0,0,0,0,0,13,8,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,92,Gottfried Keller,53,Luftmatt,0,22,22,12,31,65,4,55,20,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,92,Gottfried Keller,54,Gellert,0,22,0,0,0,0,22,15,0,1,1
9,9 - Gotthelf,5,5 - St. Alban,65,265,96,172,198,139,188,220,142,92,Gottfried Keller,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,13,16,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,356,417,418,277,231,229,394,312,342,92,Gottfried Keller,61,Margarethen,24,0,25,12,16,0,14,0,64,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,356,417,418,277,231,229,394,312,342,92,Gottfried Keller,62,Thierstein,39,43,61,0,54,51,28,56,43,1,1
9,9 - Gotthelf,6,6 - Gundeldingen,356,417,418,277,231,229,394,312,342,92,Gottfried Keller,63,Delsbergerallee,33,47,11,13,13,8,42,12,28,1,1
9,9 - Gotthelf,7,7 - Bruderholz,60,30,65,128,91,100,199,64,129,92,Gottfried Keller,71,Thiersteinerrain,0,0,0,16,13,18,44,50,15,1,1
9,9 - Gotthelf,7,7 - Bruderholz,60,30,65,128,91,100,199,64,129,92,Gottfried Keller,72,Batterie-Nord,12,0,31,0,0,11,28,0,18,1,1
