"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2005","regionflow_2006","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","origin_iso","origin_name","destination_iso","destination_name","countryflow_2005","countryflow_2006","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","origin_show","destination_show"
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,9,Gotthelf,0,0,0,0,0,0,0,0,10,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,6,Gundeldingen,0,10,0,0,0,9,15,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,15,Hirzbrunnen,0,0,0,0,0,0,0,0,0,14,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,10,Iselin,0,0,0,10,0,19,0,16,0,11,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,19,Kleinhüningen,0,0,0,0,0,0,0,0,9,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,18,Klybeck,0,0,30,0,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,17,Matthäus,0,0,12,0,12,0,0,6,32,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,20,Riehen,0,0,0,0,14,10,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,16,Rosental,7,0,0,0,0,0,0,0,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,5,St. Alban,5,0,23,0,12,33,0,15,0,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,11,St. Johann,0,0,0,0,0,10,18,13,0,14,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,2,Vorstädte,0,9,0,12,0,14,23,0,14,0,1,1
103,SA - Lateinamerika,12,Basel-Stadt,1652,2063,2120,2722,2002,2064,2333,2534,2658,2138,Kuba,Kuba,14,Wettstein,0,0,25,26,0,0,0,0,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,1,Altstadt Grossbasel,83,41,68,16,67,29,37,99,0,0,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,12,Altstadt Kleinbasel,13,101,64,17,38,11,90,59,71,86,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,3,Am Ring,213,181,208,304,197,153,192,228,365,166,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,8,Bachletten,158,77,77,158,97,57,124,83,110,50,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,30,Bettingen,0,0,14,0,6,0,0,0,0,17,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,4,Breite,123,106,110,75,103,92,152,136,76,64,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,7,Bruderholz,50,18,0,34,67,87,64,67,39,33,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,13,Clara,63,31,22,56,51,73,95,84,70,80,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,9,Gotthelf,83,85,63,82,68,62,126,102,130,59,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,6,Gundeldingen,271,343,181,297,251,278,288,278,283,180,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,15,Hirzbrunnen,8,46,89,84,38,93,41,55,31,75,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,10,Iselin,177,149,167,405,232,196,275,233,255,165,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,19,Kleinhüningen,27,49,22,39,13,0,22,36,40,13,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,18,Klybeck,113,97,85,48,99,140,71,62,116,20,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,17,Matthäus,153,223,330,234,342,239,398,263,290,209,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,20,Riehen,82,93,37,55,139,47,143,112,149,104,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,16,Rosental,25,106,71,105,185,125,138,126,72,44,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,5,St. Alban,82,66,122,54,78,51,65,45,119,170,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,11,St. Johann,319,268,272,439,250,447,304,193,353,308,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,2,Vorstädte,166,117,76,141,115,145,90,70,76,103,1,1
100,Übrige Schweiz,12,Basel-Stadt,42415,44706,44015,49801,46771,47448,49299,48070,49074,44860,LU,LU,14,Wettstein,50,104,85,60,131,116,38,24,31,162,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,7,Bruderholz,0,0,0,0,0,0,0,0,0,9,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,6,Gundeldingen,0,0,13,0,0,0,52,0,9,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,15,Hirzbrunnen,0,16,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,10,Iselin,0,14,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,19,Kleinhüningen,0,0,0,0,0,0,0,0,0,8,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,17,Matthäus,0,0,0,0,13,0,14,17,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,16,Rosental,0,0,10,11,0,0,13,0,0,137,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,11,St. Johann,0,0,0,0,0,0,0,0,0,19,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Libyen,Libyen,14,Wettstein,25,9,0,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,1,Altstadt Grossbasel,0,0,0,0,0,0,14,14,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,12,Altstadt Kleinbasel,0,23,34,0,6,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,3,Am Ring,0,0,9,10,0,21,19,13,29,13,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,8,Bachletten,0,11,0,0,0,0,0,0,0,11,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,4,Breite,0,13,37,0,12,0,14,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,7,Bruderholz,0,0,0,0,0,20,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,13,Clara,0,16,0,0,0,13,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,9,Gotthelf,0,0,0,0,0,35,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,6,Gundeldingen,25,52,0,0,36,11,26,24,51,23,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,15,Hirzbrunnen,0,0,8,0,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,10,Iselin,0,25,8,19,20,0,26,81,16,15,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,18,Klybeck,0,9,0,12,22,7,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,17,Matthäus,0,209,180,183,112,0,33,38,44,12,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,20,Riehen,0,10,0,10,13,125,9,10,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,16,Rosental,0,0,16,0,0,0,11,39,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,5,St. Alban,0,14,14,26,0,0,0,0,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,11,St. Johann,0,0,11,0,58,59,29,0,11,19,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,2,Vorstädte,0,0,11,0,0,0,0,14,0,0,1,1
104,A - Afrika,12,Basel-Stadt,1274,1793,1248,2652,1728,1769,2382,2537,1909,1316,Marokko,Marokko,14,Wettstein,0,10,0,0,0,0,27,10,9,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,AG,AG,829,844,632,802,857,832,549,684,843,881,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,AI,AI,9,0,0,0,16,0,0,7,0,16,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,AR,AR,22,39,24,20,23,13,0,16,27,27,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Aegypten,Aegypten,0,0,0,0,48,12,0,0,15,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Algerien,Algerien,0,0,0,0,0,0,0,0,0,8,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Argentinien,Argentinien,0,0,39,21,12,26,22,9,10,0,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,17,Matthäus,Australien,Australien,0,69,39,61,10,86,36,104,6,16,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,17,Matthäus,AustralienNeuseeland,Australien Neuseeland,19,0,0,0,0,0,0,0,0,9,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,BE,BE,495,621,439,570,501,501,498,560,323,466,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,BL,BL,3005,2905,3047,2960,3032,2937,3453,3073,3224,3169,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Belgien,Belgien,27,11,71,8,0,13,20,95,7,19,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Bolivien,Bolivien,0,0,0,0,0,20,20,0,15,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Brasilien,Brasilien,86,94,60,47,17,52,63,155,103,47,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Chile,Chile,0,0,0,30,0,0,0,0,12,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,China,China,0,120,119,46,90,49,77,100,62,79,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,CostaRica,Costa Rica,0,0,0,0,0,0,0,10,0,16,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Deutschland,Deutschland,1222,1105,1388,1470,1345,1386,1515,1575,1780,1579,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,DominikanischeRepubli,Dominikanische Republi,0,18,7,35,0,31,40,34,20,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Ecuador,Ecuador,0,11,0,0,69,0,0,0,20,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,FR,FR,99,60,50,68,47,53,17,23,119,43,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Frankreich,Frankreich,375,309,323,259,607,394,468,372,612,377,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,GE,GE,20,64,43,43,36,106,80,10,15,30,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,GL,GL,19,17,31,0,11,0,0,38,0,5,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,GR,GR,119,97,141,115,88,39,109,131,124,97,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Ghana,Ghana,0,14,0,0,0,9,10,0,0,6,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Guatemala,Guatemala,0,0,0,0,12,0,0,0,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Indien,Indien,0,333,458,647,964,802,1163,1579,1424,1273,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Indonesien,Indonesien,0,0,0,37,20,0,0,0,0,27,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Irak,Irak,0,27,0,12,0,8,24,15,62,11,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Israel,Israel,16,0,35,24,10,0,0,0,11,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Italien,Italien,623,347,311,249,442,239,206,146,241,319,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,JU,JU,51,12,31,24,21,92,21,12,14,20,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Japan,Japan,0,10,0,37,45,44,79,57,8,39,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Kamerun,Kamerun,0,0,0,0,0,0,0,14,0,9,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,17,Matthäus,Kanada,Kanada,149,81,30,52,29,54,83,77,37,51,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Kenia,Kenia,0,12,0,0,7,0,15,0,14,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Kolumbien,Kolumbien,0,19,0,0,16,0,0,37,0,10,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,KoreaNord,Korea (Nord-),0,0,40,54,0,11,75,0,0,29,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Kuba,Kuba,0,0,0,14,0,0,11,0,0,36,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,LU,LU,387,187,251,134,277,306,170,286,144,186,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Marokko,Marokko,0,56,109,122,136,141,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Mexiko,Mexiko,0,12,36,47,0,24,14,22,0,32,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,NE,NE,11,0,14,0,12,21,19,46,0,24,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,NW,NW,0,25,9,34,46,0,8,0,20,31,1,1
12,Basel-Stadt,106,O - Australien,598,684,486,914,463,649,706,488,515,464,17,Matthäus,Neuseeland,Neuseeland,0,0,0,0,32,0,0,0,16,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Niederlande,Niederlande,52,15,145,35,30,66,33,143,73,58,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Nigeria,Nigeria,0,17,0,0,13,10,10,10,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,OW,OW,0,14,0,26,0,11,0,32,15,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Oesterreich,Oesterreich,105,51,41,71,82,101,101,37,144,135,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Panama,Panama,0,19,0,0,0,0,35,37,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Paraguay,Paraguay,0,0,0,0,0,14,0,0,0,0,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Peru,Peru,0,0,33,37,0,0,11,0,9,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Philippinen,Philippinen,0,35,48,0,13,0,0,16,0,31,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Polen,Polen,28,75,25,53,146,156,0,21,26,44,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Portugal,Portugal,285,241,176,170,116,228,193,219,256,267,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,SG,SG,131,104,210,91,129,117,107,134,161,197,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,SH,SH,93,64,65,57,11,12,79,46,51,78,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,SO,SO,415,416,429,416,293,337,387,544,529,314,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,SZ,SZ,106,0,126,91,119,39,28,92,102,91,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Schweden,Schweden,13,44,0,52,85,0,68,45,36,60,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Senegal,Senegal,0,32,11,0,0,0,0,0,19,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Singapur,Singapur,0,27,60,10,11,55,40,44,14,19,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Slowakei,Slowakei,0,19,10,123,0,57,14,41,0,12,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Spanien,Spanien,528,326,409,244,287,200,103,194,251,168,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,SriLanka,Sri Lanka,0,0,0,21,0,14,0,0,24,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Südafrika,Südafrika,0,13,0,9,29,0,20,0,9,28,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,TG,TG,62,69,37,96,38,46,87,36,36,51,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,TI,TI,76,103,66,125,141,127,62,142,80,147,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Taiwan,Taiwan,0,0,0,9,7,0,0,25,0,10,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Tansania,Tansania,0,0,0,16,0,0,0,15,0,0,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Thailand,Thailand,0,45,10,43,77,105,30,24,67,77,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Tschechien,Tschechien,10,36,108,17,42,39,25,32,26,0,1,1
12,Basel-Stadt,104,A - Afrika,1085,953,616,599,651,781,643,800,887,868,17,Matthäus,Tunesien,Tunesien,0,53,26,41,0,0,0,0,0,26,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Türkei,Türkei,103,216,127,112,154,185,151,161,208,179,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,UR,UR,0,0,83,0,13,0,7,0,17,0,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,Ungarn,Ungarn,0,14,25,12,53,10,151,46,63,72,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,VD,VD,31,52,65,113,247,61,79,138,177,72,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,VS,VS,100,97,54,53,70,89,26,8,11,24,1,1
12,Basel-Stadt,103,SA - Lateinamerika,1112,1130,1216,1402,1176,1181,1432,1426,1380,1295,17,Matthäus,Venezuela,Venezuela,0,8,26,0,3,0,0,0,16,23,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,VereinigteArabischeE,Vereinigte Arabische E,0,0,12,0,0,0,0,0,10,10,1,1
12,Basel-Stadt,102,NA - Nordamerika,2669,2865,2851,2849,2795,2757,3195,2839,3831,3688,17,Matthäus,VereinigteStaatenvon,Vereinigte Staaten von,191,259,320,316,235,462,272,276,382,489,1,1
12,Basel-Stadt,101,Übriges Europa,21031,21481,22244,21365,21494,23120,23467,23405,24395,24528,17,Matthäus,VereinigtesKönigreich,Vereinigtes Königreich,176,258,313,147,224,383,216,246,340,129,1,1
12,Basel-Stadt,105,AS - Asien,3507,3602,4059,3997,4262,4209,5308,5410,6665,6154,17,Matthäus,Vietnam,Vietnam,0,17,19,40,11,0,0,12,0,0,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,ZG,ZG,98,192,21,30,126,94,51,35,80,50,1,1
12,Basel-Stadt,100,Übrige Schweiz,55028,55608,58230,56629,55446,53437,55460,52825,55823,55244,17,Matthäus,ZH,ZH,1009,882,884,1145,822,769,741,857,785,962,1,1
12,Basel-Stadt,999,U - Unbekannt,4452,8897,7176,9315,8147,20779,11346,12439,12627,9762,17,Matthäus,unbekannt,unbekannt,833,2143,1712,2019,1869,4562,2918,2999,2866,2147,1,1
