"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,83,Holee,162,Erlenmatt,0,0,0,0,0,0,0,0,12,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,83,Holee,171,Flora,0,0,0,18,11,0,0,7,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,83,Holee,172,Dreirosen,21,0,0,29,12,0,0,9,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,83,Holee,173,Haltingerstrasse,0,0,10,14,0,0,0,12,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,83,Holee,174,Bläsi,14,23,36,0,9,25,30,17,17,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,83,Holee,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,83,Holee,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,73,24,84,88,76,45,92,64,67,83,Holee,180,Klybeck,57,22,87,9,16,0,18,30,9,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,8,18,0,30,15,13,22,41,0,83,Holee,190,Kleinhüningen,15,0,0,22,15,24,8,36,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,201,Riehen-Dorf,0,13,0,0,0,11,12,22,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,202,Stettenfeld,0,0,0,0,0,0,16,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,203,Bischoffhöhe,0,0,0,10,0,0,0,13,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,204,Moos,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,205,Wenken,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,206,Kornfeld,0,0,0,0,0,13,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,207,Niederholz,37,0,0,0,0,0,0,37,16,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,83,Holee,208,Pfaffenloh,0,0,0,0,0,0,22,18,0,1,1
8,8 - Bachletten,30,30 - Bettingen,16,0,0,0,0,0,15,0,0,83,Holee,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,16,0,0,0,0,0,15,0,0,83,Holee,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,84,Schützenmatte,11,Burgviertel,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,84,Schützenmatte,12,Geschäftsviertel,10,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,84,Schützenmatte,13,Leonhard,0,11,0,14,13,0,0,9,11,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,84,Schützenmatte,14,Peter,14,0,0,0,0,72,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,84,Schützenmatte,21,St. Johann und Uni,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,84,Schützenmatte,22,Spalen,0,7,0,0,0,0,0,11,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,84,Schützenmatte,23,Steinen,0,0,0,10,0,10,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,84,Schützenmatte,24,Aeschen,0,0,0,8,23,0,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,84,Schützenmatte,25,Alban,30,0,0,0,14,11,0,17,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,84,Schützenmatte,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,84,Schützenmatte,31,St. Johann,45,35,21,0,16,0,14,0,0,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,84,Schützenmatte,32,Spalen,18,57,11,21,0,0,15,40,9,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,84,Schützenmatte,33,Steinen,0,34,0,24,16,23,8,0,48,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,84,Schützenmatte,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,4,4 - Breite,165,105,128,125,91,80,89,47,151,84,Schützenmatte,41,Züricherstrasse,11,12,24,0,10,16,0,20,10,1,1
8,8 - Bachletten,4,4 - Breite,165,105,128,125,91,80,89,47,151,84,Schützenmatte,42,Lehenmatte,40,14,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,84,Schützenmatte,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,84,Schützenmatte,52,Peter Merian,0,0,0,15,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,84,Schützenmatte,53,Luftmatt,18,0,10,10,0,43,9,36,23,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,84,Schützenmatte,54,Gellert,0,0,0,0,37,0,0,0,10,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,84,Schützenmatte,55,St. Jakob-Dreispitz,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,6,6 - Gundeldingen,363,326,509,414,461,348,386,370,349,84,Schützenmatte,61,Margarethen,19,17,48,9,52,0,21,51,0,1,1
8,8 - Bachletten,6,6 - Gundeldingen,363,326,509,414,461,348,386,370,349,84,Schützenmatte,62,Thierstein,28,0,28,16,20,37,38,0,27,1,1
8,8 - Bachletten,6,6 - Gundeldingen,363,326,509,414,461,348,386,370,349,84,Schützenmatte,63,Delsbergerallee,27,10,13,0,63,0,25,52,47,1,1
8,8 - Bachletten,7,7 - Bruderholz,217,70,271,230,139,125,115,133,98,84,Schützenmatte,71,Thiersteinerrain,0,10,0,12,18,0,0,9,11,1,1
8,8 - Bachletten,7,7 - Bruderholz,217,70,271,230,139,125,115,133,98,84,Schützenmatte,72,Batterie-Nord,0,0,19,0,0,0,15,0,26,1,1
8,8 - Bachletten,7,7 - Bruderholz,217,70,271,230,139,125,115,133,98,84,Schützenmatte,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,84,Schützenmatte,81,Paulus,86,105,31,70,0,48,52,37,25,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,84,Schützenmatte,82,Bernerring,11,13,25,48,53,42,28,51,51,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,84,Schützenmatte,83,Holee,18,0,34,14,31,19,69,26,18,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,84,Schützenmatte,84,Schützenmatte,117,24,13,101,72,69,8,144,30,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,84,Schützenmatte,85,Weiherhof,142,140,74,84,89,102,89,125,161,1,1
8,8 - Bachletten,9,9 - Gotthelf,260,430,412,410,334,395,428,254,361,84,Schützenmatte,91,Blauen,42,72,102,82,37,107,81,26,66,1,1
8,8 - Bachletten,9,9 - Gotthelf,260,430,412,410,334,395,428,254,361,84,Schützenmatte,92,Gottfried Keller,43,8,28,14,74,55,87,71,98,1,1
8,8 - Bachletten,10,10 - Iselin,544,316,450,406,346,226,415,450,355,84,Schützenmatte,101,Oekolampad,0,11,41,37,18,23,58,88,45,1,1
8,8 - Bachletten,10,10 - Iselin,544,316,450,406,346,226,415,450,355,84,Schützenmatte,102,Wasgenring-Ost,104,5,43,12,19,25,13,67,0,1,1
8,8 - Bachletten,10,10 - Iselin,544,316,450,406,346,226,415,450,355,84,Schützenmatte,103,Wasgenring-West,0,24,11,13,50,30,18,0,49,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,84,Schützenmatte,111,Pestalozzi,37,7,27,0,10,48,71,0,44,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,84,Schützenmatte,112,Kannenfeld,11,30,0,30,9,0,11,0,0,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,84,Schützenmatte,113,Landskron,20,16,0,19,27,11,50,23,0,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,84,Schützenmatte,114,Lysbüchel,13,0,0,7,0,15,0,14,0,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,84,Schützenmatte,115,Friedmatt,0,43,24,18,0,13,12,9,0,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,17,42,71,73,10,39,70,75,44,84,Schützenmatte,121,Theodor,0,0,0,0,0,52,14,12,40,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,17,42,71,73,10,39,70,75,44,84,Schützenmatte,122,Klingental,0,0,0,0,0,0,22,0,0,1,1
8,8 - Bachletten,13,13 - Clara,38,19,86,61,55,43,73,56,43,84,Schützenmatte,131,Clarahof,0,0,0,11,0,18,0,0,0,1,1
8,8 - Bachletten,13,13 - Clara,38,19,86,61,55,43,73,56,43,84,Schützenmatte,132,Claramatte,10,0,25,13,30,0,0,0,0,1,1
8,8 - Bachletten,14,14 - Wettstein,118,63,95,44,98,107,75,145,115,84,Schützenmatte,141,Rosengarten,0,11,9,0,22,0,0,0,21,1,1
8,8 - Bachletten,14,14 - Wettstein,118,63,95,44,98,107,75,145,115,84,Schützenmatte,142,Solitude,18,10,0,0,23,13,0,0,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,55,98,120,115,94,71,23,97,146,84,Schützenmatte,151,Eglisee,0,14,12,0,0,0,0,0,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,55,98,120,115,94,71,23,97,146,84,Schützenmatte,152,Kleinriehen-Nord,0,13,0,0,0,13,0,29,0,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,55,98,120,115,94,71,23,97,146,84,Schützenmatte,153,Kleinriehen-Süd,0,19,0,0,0,0,0,0,18,1,1
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,84,Schützenmatte,160,Rosental,8,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,84,Schützenmatte,161,Messe,0,0,0,0,13,19,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,84,Schützenmatte,162,Erlenmatt,0,0,0,0,0,0,15,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,84,Schützenmatte,171,Flora,0,0,0,0,0,11,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,84,Schützenmatte,172,Dreirosen,13,28,0,0,9,10,21,10,74,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,84,Schützenmatte,173,Haltingerstrasse,0,0,25,13,0,35,20,12,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,84,Schützenmatte,174,Bläsi,26,15,23,22,31,0,15,26,51,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,84,Schützenmatte,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,84,Schützenmatte,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,73,24,84,88,76,45,92,64,67,84,Schützenmatte,180,Klybeck,0,0,0,46,0,11,47,7,16,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,8,18,0,30,15,13,22,41,0,84,Schützenmatte,190,Kleinhüningen,0,13,0,0,0,0,6,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,201,Riehen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,202,Stettenfeld,0,0,16,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,203,Bischoffhöhe,8,11,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,204,Moos,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,205,Wenken,0,0,0,0,0,0,13,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,207,Niederholz,0,9,38,0,8,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,84,Schützenmatte,208,Pfaffenloh,0,0,12,0,0,0,0,51,84,1,1
8,8 - Bachletten,30,30 - Bettingen,16,0,0,0,0,0,15,0,0,84,Schützenmatte,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,16,0,0,0,0,0,15,0,0,84,Schützenmatte,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,85,Weiherhof,11,Burgviertel,9,12,23,0,32,0,13,25,6,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,85,Weiherhof,12,Geschäftsviertel,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,85,Weiherhof,13,Leonhard,22,0,13,0,15,24,0,0,22,1,1
8,8 - Bachletten,1,1 - Altstadt Grossbasel,71,90,37,62,99,119,16,61,96,85,Weiherhof,14,Peter,0,11,12,35,22,0,0,9,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,85,Weiherhof,21,St. Johann und Uni,26,33,38,29,19,13,5,46,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,85,Weiherhof,22,Spalen,0,0,13,59,0,0,30,11,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,85,Weiherhof,23,Steinen,0,14,10,18,0,43,0,0,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,85,Weiherhof,24,Aeschen,31,12,32,0,21,0,0,13,26,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,85,Weiherhof,25,Alban,23,28,45,42,0,13,7,71,0,1,1
8,8 - Bachletten,2,2 - Vorstädte,121,228,137,190,112,103,79,196,68,85,Weiherhof,26,Albantal,0,0,0,0,0,0,0,12,0,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,85,Weiherhof,31,St. Johann,119,41,29,104,31,80,38,7,45,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,85,Weiherhof,32,Spalen,36,52,125,149,111,107,19,56,28,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,85,Weiherhof,33,Steinen,57,52,57,55,129,133,70,44,120,1,1
8,8 - Bachletten,3,3 - Am Ring,475,401,421,412,386,444,344,293,431,85,Weiherhof,34,Markthalle,0,0,0,13,0,0,0,0,0,1,1
8,8 - Bachletten,4,4 - Breite,165,105,128,125,91,80,89,47,151,85,Weiherhof,41,Züricherstrasse,73,69,42,44,26,24,43,10,75,1,1
8,8 - Bachletten,4,4 - Breite,165,105,128,125,91,80,89,47,151,85,Weiherhof,42,Lehenmatte,37,35,20,38,8,16,38,0,15,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,85,Weiherhof,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,85,Weiherhof,52,Peter Merian,8,0,0,0,12,0,0,12,22,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,85,Weiherhof,53,Luftmatt,0,99,102,0,15,46,26,31,25,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,85,Weiherhof,54,Gellert,27,4,70,20,0,37,0,11,12,1,1
8,8 - Bachletten,5,5 - St. Alban,147,165,139,148,206,183,99,249,210,85,Weiherhof,55,St. Jakob-Dreispitz,24,15,0,0,39,0,0,0,23,1,1
8,8 - Bachletten,6,6 - Gundeldingen,363,326,509,414,461,348,386,370,349,85,Weiherhof,61,Margarethen,80,43,77,73,152,49,56,98,100,1,1
8,8 - Bachletten,6,6 - Gundeldingen,363,326,509,414,461,348,386,370,349,85,Weiherhof,62,Thierstein,37,26,114,100,96,68,141,40,68,1,1
8,8 - Bachletten,6,6 - Gundeldingen,363,326,509,414,461,348,386,370,349,85,Weiherhof,63,Delsbergerallee,76,112,69,85,91,15,39,13,96,1,1
8,8 - Bachletten,7,7 - Bruderholz,217,70,271,230,139,125,115,133,98,85,Weiherhof,71,Thiersteinerrain,32,14,112,19,48,32,33,79,36,1,1
8,8 - Bachletten,7,7 - Bruderholz,217,70,271,230,139,125,115,133,98,85,Weiherhof,72,Batterie-Nord,36,38,90,95,8,0,56,10,0,1,1
8,8 - Bachletten,7,7 - Bruderholz,217,70,271,230,139,125,115,133,98,85,Weiherhof,73,Batterie-Süd,0,0,0,0,7,19,0,0,0,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,85,Weiherhof,81,Paulus,37,51,62,40,23,10,56,67,77,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,85,Weiherhof,82,Bernerring,113,69,24,75,62,31,6,13,87,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,85,Weiherhof,83,Holee,222,181,105,195,178,143,171,201,298,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,85,Weiherhof,84,Schützenmatte,78,31,74,131,20,6,141,98,16,1,1
8,8 - Bachletten,8,8 - Bachletten,1940,1742,1377,2152,1493,1580,1057,1623,1971,85,Weiherhof,85,Weiherhof,691,519,629,1141,601,545,341,482,654,1,1
8,8 - Bachletten,9,9 - Gotthelf,260,430,412,410,334,395,428,254,361,85,Weiherhof,91,Blauen,40,157,124,130,132,220,148,170,174,1,1
8,8 - Bachletten,9,9 - Gotthelf,260,430,412,410,334,395,428,254,361,85,Weiherhof,92,Gottfried Keller,78,58,238,52,103,77,55,7,50,1,1
8,8 - Bachletten,10,10 - Iselin,544,316,450,406,346,226,415,450,355,85,Weiherhof,101,Oekolampad,101,156,85,84,110,37,82,127,130,1,1
8,8 - Bachletten,10,10 - Iselin,544,316,450,406,346,226,415,450,355,85,Weiherhof,102,Wasgenring-Ost,150,67,47,134,73,38,152,82,83,1,1
8,8 - Bachletten,10,10 - Iselin,544,316,450,406,346,226,415,450,355,85,Weiherhof,103,Wasgenring-West,156,15,99,56,52,46,48,95,61,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,85,Weiherhof,111,Pestalozzi,28,41,38,124,57,22,57,34,144,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,85,Weiherhof,112,Kannenfeld,35,19,22,23,22,0,0,8,37,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,85,Weiherhof,113,Landskron,66,75,92,76,36,38,72,36,27,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,85,Weiherhof,114,Lysbüchel,18,9,14,0,0,22,23,13,0,1,1
8,8 - Bachletten,11,11 - St. Johann,276,368,281,363,281,385,379,296,353,85,Weiherhof,115,Friedmatt,15,35,61,70,52,37,18,30,24,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,17,42,71,73,10,39,70,75,44,85,Weiherhof,121,Theodor,18,16,34,48,0,11,53,0,8,1,1
8,8 - Bachletten,12,12 - Altstadt Kleinbasel,17,42,71,73,10,39,70,75,44,85,Weiherhof,122,Klingental,0,0,40,0,0,0,12,14,0,1,1
8,8 - Bachletten,13,13 - Clara,38,19,86,61,55,43,73,56,43,85,Weiherhof,131,Clarahof,0,0,0,0,0,15,50,10,16,1,1
8,8 - Bachletten,13,13 - Clara,38,19,86,61,55,43,73,56,43,85,Weiherhof,132,Claramatte,24,0,44,10,19,17,14,11,18,1,1
8,8 - Bachletten,14,14 - Wettstein,118,63,95,44,98,107,75,145,115,85,Weiherhof,141,Rosengarten,25,21,25,50,7,51,29,56,13,1,1
8,8 - Bachletten,14,14 - Wettstein,118,63,95,44,98,107,75,145,115,85,Weiherhof,142,Solitude,50,0,27,0,0,52,10,37,53,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,55,98,120,115,94,71,23,97,146,85,Weiherhof,151,Eglisee,36,16,16,0,0,0,0,83,21,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,55,98,120,115,94,71,23,97,146,85,Weiherhof,152,Kleinriehen-Nord,0,0,0,0,25,25,7,16,12,1,1
8,8 - Bachletten,15,15 - Hirzbrunnen,55,98,120,115,94,71,23,97,146,85,Weiherhof,153,Kleinriehen-Süd,0,0,14,48,0,48,28,28,21,1,1
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,85,Weiherhof,160,Rosental,14,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,85,Weiherhof,161,Messe,0,19,0,0,27,14,0,19,18,1,1
8,8 - Bachletten,16,16 - Rosental,66,63,20,20,46,39,45,34,46,85,Weiherhof,162,Erlenmatt,0,14,0,20,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,85,Weiherhof,171,Flora,0,0,14,9,11,22,0,9,9,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,85,Weiherhof,172,Dreirosen,0,87,6,21,28,49,13,7,52,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,85,Weiherhof,173,Haltingerstrasse,98,27,30,3,13,25,11,30,37,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,85,Weiherhof,174,Bläsi,11,36,39,101,23,27,47,11,42,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,85,Weiherhof,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,17,17 - Matthäus,225,156,238,211,145,188,143,173,257,85,Weiherhof,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,18,18 - Klybeck,73,24,84,88,76,45,92,64,67,85,Weiherhof,180,Klybeck,23,7,0,98,51,31,40,37,90,1,1
8,8 - Bachletten,19,19 - Kleinhüningen,8,18,0,30,15,13,22,41,0,85,Weiherhof,190,Kleinhüningen,0,0,0,11,0,0,0,10,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,201,Riehen-Dorf,15,0,55,0,0,15,0,24,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,202,Stettenfeld,0,5,0,10,13,0,15,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,203,Bischoffhöhe,0,0,0,95,0,11,27,0,33,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,204,Moos,11,0,0,0,14,0,0,7,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,205,Wenken,0,0,14,0,0,0,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,206,Kornfeld,16,12,0,0,0,9,0,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,207,Niederholz,42,40,0,20,9,19,79,0,0,1,1
8,8 - Bachletten,20,20 - Riehen,133,113,189,197,83,160,189,103,186,85,Weiherhof,208,Pfaffenloh,16,7,0,31,0,52,0,13,0,1,1
8,8 - Bachletten,30,30 - Bettingen,16,0,0,0,0,0,15,0,0,85,Weiherhof,301,Bettingen-Dorf,12,0,0,0,0,0,0,0,0,1,1
8,8 - Bachletten,30,30 - Bettingen,16,0,0,0,0,0,15,0,0,85,Weiherhof,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,91,Blauen,11,Burgviertel,0,31,0,0,13,0,26,22,18,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,91,Blauen,12,Geschäftsviertel,9,0,0,11,0,28,0,0,19,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,91,Blauen,13,Leonhard,0,48,0,18,0,45,0,12,0,1,1
9,9 - Gotthelf,1,1 - Altstadt Grossbasel,19,51,14,28,42,67,33,28,32,91,Blauen,14,Peter,0,0,26,10,22,0,12,12,7,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,91,Blauen,21,St. Johann und Uni,0,48,0,22,49,0,50,9,78,1,1
9,9 - Gotthelf,2,2 - Vorstädte,99,110,55,64,70,80,76,23,105,91,Blauen,22,Spalen,13,10,0,0,0,8,41,11,0,1,1
